"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.3757995769344,0.136176744812266,1.10889315710236,1.64270599676645,0.120480574849563
2,1.57144962051046,0.129812076398568,1.31701795076926,1.82588129025165,0.112777073736099
3,1.4190408127359,0.136642475658939,1.15122156044438,1.68686006502742,0.121419437863515
4,1.57613293502598,0.139450614338176,1.30280973092316,1.84945613912881,0.130695723742236
5,1.67420893406847,0.144265254251564,1.3914490357354,1.95696883240153,0.142299668358842
6,1.35170065400384,0.117880893833091,1.12065410209099,1.5827472059167,0.0911368900584148
7,1.4769662455935,0.141575230927233,1.19947879297612,1.75445369821088,0.137214552376644
8,1.59687085302313,0.123973505209622,1.35388278281228,1.83985892323399,0.100151501185865
9,1.49986732425407,0.13632215669909,1.23267589712385,1.76705875138429,0.117009271883502
10,1.66266502394537,0.136030631803728,1.39604498561007,1.92928506228068,0.12056672928981
11,1.15471407440306,0.120519828167099,0.918495211195542,1.39093293761057,0.0944893670221281
12,1.56417088438504,0.117575129742393,1.33372363008995,1.79461813868014,0.0885443187305203
13,1.22707594369086,0.179802416081486,0.874663208171151,1.57948867921058,0.202680929499235
14,1.55430860257781,0.124287297448589,1.31070549957857,1.79791170557704,0.103156389892275
15,1.64327558668523,0.113664046018069,1.42049405648982,1.86605711688065,0.0797934068301816
16,1.50333772408405,0.115994478416922,1.27598854638689,1.73068690178122,0.087390785722236
17,1.51877422130061,0.108623123557341,1.30587289912823,1.731675543473,0.076068613677392
18,1.56153030620269,0.0968566000565171,1.37169137009191,1.75136924231346,0.0547862912834018
19,1.51757274339509,0.118633509844755,1.28505106409937,1.75009442269081,0.0927921261306344
20,1.64527350423415,0.120929467115736,1.40825174868731,1.88229525978099,0.0970796513478773
21,1.54373919771211,0.11321178797272,1.32184409328558,1.76563430213864,0.0794455462359742
22,1.60827473455592,0.140301030345403,1.33328471507893,1.88326475403291,0.132614026483838
23,1.55571344848716,0.113361957391169,1.33352401200047,1.77790288497385,0.0831774715200399
24,1.50138419679926,0.150815410188019,1.20578599283075,1.79698240076778,0.146044916713794
25,1.37634095305175,0.133494458931471,1.11469181354607,1.63799009255744,0.116243420799505
26,1.47620009641837,0.133318502331374,1.21489583184888,1.73750436098786,0.118100507665317
27,1.45019850204174,0.0917082439926411,1.27045034381616,1.62994666026732,0.0505265599887355
28,1.35903966736076,0.138472878172444,1.08763282614277,1.63044650857875,0.130980617478263
29,1.46450450424637,0.129621266474049,1.21044682195724,1.71856218653551,0.112973195003338
30,1.29112822696439,0.135781428143692,1.02499662780275,1.55725982612603,0.126375636222387
31,1.44079428142089,0.106711732385465,1.23163928594538,1.6499492768964,0.0729536463472775
32,1.4941099620296,0.142438185934746,1.2149311175975,1.7732888064617,0.136883967049698
33,1.37401070466354,0.134424258978877,1.11053915706494,1.63748225226214,0.122071356020198
34,1.55250093485312,0.120867642942253,1.3156003546863,1.78940151501993,0.085339180519416
35,1.47518949860685,0.112239395590522,1.25520028324943,1.69517871396428,0.0750802476297604
36,1.49769567517439,0.111291288748345,1.27956474922763,1.71582660112114,0.0790015342683734
37,1.35536455794745,0.155727055970303,1.05013952824566,1.66058958764925,0.156834092626067
38,1.60672562416439,0.15809998870328,1.29684964630596,1.91660160202282,0.171511852608911
39,1.59144723167092,0.151342211493135,1.29481649714438,1.88807796619746,0.146803657228138
40,1.39717048410106,0.110205264744546,1.18116816520175,1.61317280300037,0.0720711523963791
41,1.52607768545846,0.133744342096428,1.26393877494946,1.78821659596745,0.112317521332834
