"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,0.918061485983429,0.462675041660557,0.0112184043287369,1.82490456763812,0.969809233220486
2,0.878736499632752,0.526441206533598,-0.153088265173099,1.9105612644386,1.2567265433108
3,1.53854627155868,0.53385078897211,0.49219872517335,2.58489381794402,1.36387234726892
4,0.362986120515147,0.39682830313521,-0.414797353629865,1.14076959466016,0.751857181584541
5,0.900016937090761,0.497668820263718,-0.0754139506261255,1.87544782480765,1.2218267493736
6,1.70842789204186,0.404355489422374,0.915891132774002,2.50096465130971,0.805209866806323
7,1.04709510375021,0.449874301854757,0.165341472114885,1.92884873538553,1.00779452563666
8,1.35067641726568,0.632805443045011,0.110377748897462,2.5909750856339,1.67760827097313
9,0.85355506354613,0.711293793641732,-0.540580771991664,2.24769089908393,1.89304948888391
10,1.95156951610947,0.308662087093063,1.34659182540706,2.55654720681187,0.453190011319236
11,1.32132456039465,0.364642819668421,0.606624633844545,2.03602448694476,0.654111827217295
12,0.835894207818042,0.364016069897363,0.12242271081921,1.54936570481687,0.631932478647743
13,0.75116825271357,0.534548320880578,-0.296546456212362,1.7988829616395,1.06734643747573
14,2.94520044032044,0.534943360192,1.89671145434413,3.99368942629676,1.36937488115317
15,1.60068769468327,0.498920389363881,0.62280373153006,2.57857165783647,1.22799297616798
16,1.97535829657122,0.325893167931331,1.33660768742581,2.61410890571663,0.505816282151253
17,1.47120117639552,0.50986903726734,0.471857863351529,2.4705444894395,1.29577872461668
18,0.864120343232795,0.406099367414947,0.0681655830994985,1.66007510336609,0.820533869159608
19,1.46913565170195,0.524700455908956,0.440722758120402,2.49754854528351,1.37221482560372
20,1.656324073348,0.522812522490372,0.631611529266873,2.68103661742913,1.36263587442784
21,0.516051075182531,0.492304234873521,-0.448865225169571,1.48096737553463,1.09854257699523
22,1.68294521737391,0.399234943303736,0.900444728498589,2.46544570624923,0.79290848634842
23,1.45053422600236,0.473761685688828,0.521961322052253,2.37910712995246,1.11809196526997
24,1.47406679737564,0.438614781516761,0.614381825602788,2.33375176914849,0.871114959495765
25,1.29753443282774,0.465805869429884,0.384554928745166,2.21051393691031,0.983151480288235
26,0.826750622690059,0.38591205138448,0.0703630019764778,1.58313824340364,0.710562640979831
27,1.61843350742775,0.559241696670171,0.52231978195421,2.71454723290128,1.49697056911571
28,1.21058920976298,0.378180902559078,0.469354640747183,1.95182377877877,0.703734322217419
29,1.29233967956607,0.499402476575696,0.31351082547771,2.27116853365444,1.193057853944
30,1.50173167304214,0.4314991153064,0.655993407041598,2.34746993904269,0.843158156949766
31,0.956734497163826,0.44715354962094,0.0803135399067844,1.83315545442087,0.905650968114311
32,1.4881145000061,0.315055857848924,0.870605018622212,2.10562398139,0.487200599695723
33,1.26385591920354,0.313248414409282,0.64988902696135,1.87782281144574,0.481649125966485
34,1.44621528439399,0.582169129563969,0.305163790448609,2.58726677833937,1.69049957269575
35,1.47264472226348,0.447706101002957,0.595140764297686,2.35014868022928,0.957863102663003
36,1.11752419484748,0.32956106663991,0.471584504233254,1.7634638854617,0.517129549607805
37,1.24511020253474,0.625916049866031,0.0183147447973144,2.47190566027216,1.77847554142346
38,1.37157428812755,0.536105376423364,0.320807750337756,2.42234082591734,1.2030984517016
39,1.2145812303978,0.47049739016559,0.292406345673245,2.13675611512236,1.00317621406879
40,1.69435915232551,0.454838109682949,0.802876457346926,2.58584184730409,1.0199448164536
41,1.39046096351161,0.562909294057091,0.287158747159709,2.49376317986351,1.56443865620029
42,1.61851689496502,0.523434776999168,0.592584732046653,2.64444905788339,1.35208411131227
43,1.9866140965478,0.399240138986545,1.20410342413417,2.76912476896143,0.760917951154935
44,0.678102505562979,0.539676893140016,-0.379664204991451,1.73586921611741,1.32096057145742
45,1.23536729015117,0.482774787418998,0.289128706809937,2.18160587349241,0.869812368882745
46,0.623922685499068,0.418780264620004,-0.196886633156139,1.44473200415428,0.872684094652797
