"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,4.91868871055989,0.365048751475111,4.20319315766867,5.6341842634511,0.249909213669241
2,6.18917043123705,0.379241712375786,5.44585667498051,6.93248418749359,0.16931656393378
3,3.89005598730434,0.843548943513631,2.23670005801762,5.54341191659106,1.3862391920586
4,4.41247272172592,0.700822314246987,3.03886098580183,5.78608445765002,1.04812741781846
5,5.05075232453701,0.466111694880762,4.13717340257072,5.96433124650331,0.249508348182646
6,5.35167938697537,0.963745239181411,3.4627387181798,7.24062005577093,1.86545748396002
7,5.34556140062795,0.620790154105795,4.12881269858059,6.5623101026753,0.870787778861276
8,6.30385128485816,0.727861051824723,4.87724362328171,7.73045894643462,1.24346325087803
9,5.18009587651011,0.975733223533536,3.26765875838438,7.09253299463584,1.88634739119846
10,4.06544101106768,0.461557724673512,3.1607878707076,4.97009415142776,0.338487614913923
