"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,5.17624748192774,0.435365791882816,4.32293052983742,6.02956443401805,0.676754243009404
2,4.61762581611514,0.626649587337709,3.38939262493323,5.84585900729705,1.38255809415153
3,5.04527230119975,0.61677061813238,3.83640188966028,6.25414271273921,1.33617535368844
4,5.34117131823997,0.598226669091334,4.16864704682095,6.51369558965898,1.25756434076464
5,5.86403927892647,0.448784300446112,4.98442205005209,6.74365650780085,0.720060501429899
6,5.73193342594962,0.371863393369301,5.00308117494579,6.46078567695345,0.485338401167649
7,4.74981816683352,0.49216913568366,3.78516666089355,5.7144696727735,0.867965588549187
8,4.61865068050514,0.619118144827825,3.4051791166426,5.83212224436768,0.629923280979085
9,3.94756053258292,0.591883770513015,2.78746834237741,5.10765272278843,1.27379123410254
10,5.48890164055087,0.64808952748616,4.218646166678,6.75915711442375,1.54039524397911
