"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,5.40819329845824,0.422642393391973,4.57981420740997,6.2365723895065,0.570525350403053
2,6.2322766054792,0.5528553747216,5.14868007102486,7.31587313993353,0.992358723557909
3,4.77833180624538,0.393557054527693,4.0069599793711,5.54970363311966,0.481335536234324
4,5.46255046015135,0.469670083874899,4.54199709575655,6.38310382454616,0.724956452737382
5,5.19949180041921,0.45500828281719,4.30767556609752,6.09130803474091,0.664938820650808
6,5.32469456035319,0.503670431442423,4.33750051472605,6.31188860598034,0.83889524476177
7,5.10440871278109,0.58215857873701,3.96337789845654,6.24543952710563,1.02437855241504
8,5.4447479965518,0.618867698522042,4.2317673074486,6.657728685655,1.26165042561931
9,5.29161059952582,0.504811578908823,4.30217990486452,6.28104129418711,0.83787119832422
10,4.93896706656419,0.582242685092572,3.79777140378275,6.08016272934563,1.17601449165286
