"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,0.137471002569178,1.10893849628622,-2.03604845015181,2.31099045529017,1.47077789696798
2,3.82455319789137,0.906374259092914,2.04805965006926,5.60104674571348,0.652170536719271
3,0.0828725673175021,0.619598309942835,-1.13154012017045,1.29728525480546,0.455663994858625
4,0.95190882900752,0.927280623376271,-0.865561192809971,2.76937885082501,1.02672208434684
5,2.08842016011514,0.89260319506019,0.338917897797172,3.83792242243312,0.951140619419317
6,2.24252024753865,0.449448119920215,1.36160193249503,3.12343856258228,0.237346517591546
7,1.36562233882376,0.800511056499078,-0.203379331914434,2.93462400956195,0.507694585489315
8,0.196941526691087,1.11804152996978,-1.99441987204967,2.38830292543185,0.995072880194862
9,0.71765496517923,0.506230827235853,-0.274557456203042,1.7098673865615,0.199837189477647
10,0.146762169023947,0.357364878859436,-0.553672993540548,0.847197331588441,0.148441525554224
11,0.199841198146546,1.21471197136407,-2.18099426572703,2.58067666202013,1.76562988257622
12,-0.557412815235709,1.21263409395195,-2.93417563938153,1.81935000891011,1.17123719557209
13,0.595505922110356,0.419590658304993,-0.22689176816743,1.41790361238814,0.206623969887674
14,1.4863632518204,0.518827067955179,0.469462198628253,2.50326430501255,0.317882052717651
15,0.909289337214845,0.938228790003001,-0.929639091191036,2.74821776562073,1.05147204062622
16,3.02428689571712,0.848826988285185,1.36058599867816,4.68798779275608,0.571586122904579
17,1.96595460895154,1.25298670262443,-0.489899328192342,4.42180854609541,1.8789012837223
18,3.65709384752025,0.835505483328966,2.01950310019548,5.29468459484502,0.553800459735449
19,0.644816106000335,1.24713999003875,-1.79957827447561,3.08921048647628,1.86151453490666
20,2.47921310676773,0.616322178982,1.27122163596301,3.68720457757245,0.450905193973292
21,3.01031189210132,0.407256480636417,2.21208919005394,3.8085345941487,0.193897521899642
22,1.40315949098881,0.85068368446788,-0.264180530568235,3.07049951254586,0.573933398957449
23,1.21702808327908,1.3017262348243,-1.33435533697655,3.7684115035347,2.02872954370353
24,0.289154871755648,1.27347858109046,-2.20686314718166,2.78517289069296,1.94110818137554
25,2.15672917944107,0.514304467021737,1.14869242407847,3.16476593480368,0.312377836564765
26,2.61184084644162,0.642179465076762,1.35316909489116,3.87051259799207,0.489674459470784
27,1.04005150912766,0.501962214758328,0.056205568201342,2.02389745005399,0.297201310850016
28,1.46185783949122,0.632531407465386,0.222096280859066,2.70161939812338,0.314713917183801
29,0.745018764665771,1.61439448099698,-2.41919441808831,3.90923194741985,3.12254864406388
30,0.188029786519739,0.270330105830584,-0.341817220908205,0.717876793947684,0.0831093311427594
31,1.98023623302655,0.21352822121161,1.56172091945179,2.3987515466013,0.0495087590637556
32,4.21600488547354,1.26658738111747,1.73349361848329,6.69851615246379,1.27797164292808
33,1.28308035397774,0.841291807419193,-0.365851588563879,2.93201229651936,0.844284724545016
