"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.50138028193053,0.405792476120514,0.706027028734323,2.29673353512674,0.407770834619698
2,2.2782284454132,0.481746035190156,1.33400621644049,3.2224506743859,0.552852172067318
3,1.53733273900683,0.862246453087271,-0.15267030904422,3.22733578705788,1.78015746429054
4,0.964599151079066,0.706745088289747,-0.420621221968837,2.34981952412697,1.19461760764432
5,2.56276950253702,0.692026135725196,1.20639827651564,3.91914072855841,1.19301795438883
6,2.05789650038499,0.563769171032461,0.952908925161362,3.16288407560861,0.758566188204466
7,1.1695852611896,1.08059247422197,-0.948375988285464,3.28754651066467,1.86434306605961
8,1.68144086312169,0.918435672437463,-0.118693054855736,3.48157478109912,2.02033831798368
9,1.49252223795668,0.50281968477219,0.506995655803186,2.47804882011017,0.627937310610589
10,1.50133012525249,0.608462630192898,0.308743370074413,2.69391688043057,0.773345953550538
11,0.86714094565486,0.613390820938041,-0.3351050633837,2.06938695469342,0.785914750407021
12,1.53708434923124,0.775943848684176,0.0162344058102508,3.05793429265222,1.26027214013772
13,2.21654905473766,0.59276023032664,1.05473900329744,3.37835910617787,0.839062580639097
14,0.632437226494625,0.6351939041967,-0.612542825730908,1.87741727872016,0.843204714073316
15,1.97584364485183,0.55915304481361,0.879903677017156,3.07178361268651,0.746274948707995
16,0.817328605938065,0.615844118831266,-0.389725866971217,2.02438307884735,0.602660807438557
17,1.08832981684211,0.761754495736695,-0.404708994801816,2.58136862848603,1.38848014589487
18,2.2282786070149,0.531561636805273,1.18641779887656,3.27013941515323,0.702423392708768
19,0.269979171047435,0.475938731664806,-0.662860743015585,1.20281908511046,0.471635087537785
20,1.67012142358483,0.564200565755045,0.564288314704945,2.77595453246472,0.664348860902659
21,2.22064610701706,0.402416905629549,1.43190897198315,3.00938324205098,0.336023122872019
22,2.05554443928931,0.867838701744175,0.354580583870729,3.7565082947079,1.20091329634397
23,0.985223288232964,0.516806950238308,-0.0277183342341184,1.99816491070005,0.663680119175228
24,1.82548097350241,0.671530783307957,0.509280638218818,3.14168130878601,0.942936440294776
25,1.65207452037688,0.434022498676438,0.801390422971061,2.5027586177827,0.391436914400418
26,2.58389085593997,0.545879275498051,1.51396747596379,3.65381423591615,0.621492720506594
27,1.54559191630026,0.469708919268672,0.624962434533661,2.46622139806686,0.547472209036949
28,0.875133522576956,0.597702098608805,-0.296362590696301,2.04662963585021,0.888951187898377
29,1.48332535098409,0.520763576013678,0.462628741997286,2.5040219599709,0.646914081104681
30,1.67960868109086,0.548941542978471,0.603683256853059,2.75553410532867,0.628675646131417
31,2.03918307019341,0.6171356495988,0.829597196979763,3.24876894340706,0.605402901252399
32,1.91084700020525,0.890602048611997,0.165266984925738,3.65642701548477,1.89948488320225
33,1.20729011571033,0.785460650517279,-0.332212759303538,2.7467929907242,1.53830435236074
