"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,4.79687073302249,0.364345249768379,4.08275404347646,5.51098742256851,0.267311095039502
2,4.4894667191932,0.650950800845857,3.21360314953532,5.76533028885108,1.00048440314891
3,6.02329597034478,0.501819605373213,5.03972954381328,7.00686239687628,0.481838532763343
4,5.59532675867795,0.541265033477542,4.53444729306197,6.65620622429394,0.684728132230428
5,5.55263917581238,0.674525945661621,4.2305683223156,6.87471002930915,1.04385574210209
6,3.77919414207782,0.659979704923167,2.48563392042841,5.07275436372723,0.643169216828218
7,5.66548945357078,0.782131746878643,4.13251122968864,7.19846767745292,1.23014931698836
8,4.95436899906535,0.854140174244453,3.28025425754622,6.62848374058448,1.11731271092353
9,5.52835225605134,0.692381327608225,4.17128485393922,6.88541965816346,1.10527481246343
10,4.3485111439099,0.678041376998124,3.01955004499357,5.67747224282622,1.05840711238071
