"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,3.80324446741154,1.19319813837872,1.46457611618924,6.14191281863384,1.67561120929364
2,5.36372591615919,0.597068798916426,4.19347107028299,6.53398076203538,0.396899438292479
3,4.61039045733063,0.858355542020633,2.92801359497019,6.29276731969107,0.847177838254654
4,6.07497971740441,1.07798490467846,3.96212930423464,8.18783013057419,1.35479916097133
5,4.64018086999933,1.1090070971861,2.46652695951457,6.81383478048409,0.95306704062528
6,5.25065210590386,0.611790067921351,4.05154357277801,6.4497606390297,0.420449521198827
7,5.26557602690608,0.950756135467825,3.40209400138915,7.12905805242302,0.690079265668828
8,4.55661449949662,0.255022752921994,4.05676990376951,5.05645909522372,0.0387798232873475
9,5.56189378725732,0.94132690719696,3.71689304915128,7.40689452536336,0.677517000984482
10,6.40864217609482,1.19345066849727,4.06947886584016,8.74780548634947,1.67616578000223
