"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,5.07061809924923,0.47970707225984,4.13039223761994,6.01084396087851,0.811629096036016
2,4.13842288909666,0.362312509353972,3.42829037076287,4.84855540743044,0.437929515348894
3,5.03449472385922,0.652657280204601,3.7552864546582,6.31370299306024,1.543913493244
4,4.14832898721423,0.648916827215651,2.87645200587155,5.4202059685569,1.4636138971926
5,5.25678065707053,0.351263604287327,4.56830399266737,5.94525732147369,0.359227468112774
6,4.54308403267935,0.570688407640595,3.42453475370378,5.66163331165492,1.12678872301271
7,6.24674181820087,0.485886591269061,5.29440409931351,7.19907953708823,0.838126191821763
8,5.41038231308362,0.6302335460924,4.17512456274252,6.64564006342473,1.42937552146283
9,4.15303731685719,0.753264546683845,2.67663880535685,5.62943582835753,1.84391738875952
10,3.77272892343762,0.456391183003838,2.8782022047501,4.66725564212515,0.64517913671453
