"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.44003213640743,0.289821880659492,0.87198125031483,2.00808302250004,0.614712356070436
2,1.4170393079481,0.340910492586232,0.748854742479088,2.08522387341712,0.797368539508999
3,1.28028978968709,0.296661621736943,0.698833011082679,1.8617465682915,0.647323499140151
4,1.7185712566534,0.265007557364856,1.19915644421828,2.23798606908852,0.514367871359066
5,1.19038613661911,0.265651542811283,0.669709112708992,1.71106316052922,0.495784737778895
6,1.56497102504556,0.403766235203688,0.773589204046332,2.35635284604479,1.18799365176284
7,1.88883497781194,0.355993291778243,1.19108812592658,2.5865818296973,0.933639705779029
8,1.52033537623037,0.311096894209577,0.910585463579595,2.13008528888114,0.661155029528098
9,0.996038017699101,0.30313952458045,0.401884549521418,1.59019148587678,0.664724200232393
10,1.61156261764483,0.370868913644223,0.884659546902154,2.33846568838751,1.00064181133295
11,1.56404493916697,0.352390158721786,0.873360228072266,2.25472965026167,0.914247541440075
12,1.66758051528774,0.304510234016301,1.07074045661579,2.26442057395969,0.632711873157861
13,1.37211941719334,0.471322598192133,0.448327124736757,2.29591170964992,1.64560145995846
14,1.97408292208479,0.332875526333362,1.3216468904714,2.62651895369817,0.803445118744956
15,1.47406703197129,0.431829632994121,0.627680951302817,2.32045311263977,1.32933972758192
16,2.22725024164983,0.379561319282657,1.48331005585583,2.97119042744384,1.06271703229858
17,1.46853154563909,0.428750664772522,0.628180242684942,2.30888284859323,1.14589095027579
18,1.46962027761889,0.402685417717717,0.680356858892169,2.25888369634562,1.20370308099203
19,1.0408769582528,0.384212082997927,0.287821275576861,1.79393264092874,1.07418941266779
20,1.06704144897477,0.266382643511764,0.544931467691715,1.58915143025783,0.498119643840221
21,0.942062491013918,0.402648542640041,0.152871347439438,1.7312536345884,1.19698066044203
22,1.52206068567068,0.317212170669998,0.900324831157486,2.14379654018388,0.738899694353553
23,0.853616497425833,0.393297166678388,0.0827540507361935,1.62447894411547,1.14183025781853
24,1.86766120948981,0.392394129851174,1.09856871498151,2.63675370399811,1.1214406870474
25,1.40980416382563,0.290501453068771,0.840421315810842,1.97918701184042,0.617115638539016
26,0.630989746352862,0.404751355859738,-0.162322911132224,1.42430240383795,1.16635525232895
27,1.37621830179232,0.363956877185674,0.662862822508396,2.08957378107624,0.941616823694641
28,1.37752037205301,0.408421339417864,0.577014546793995,2.17802619731202,1.14951217264155
29,1.4468392931395,0.400627332074127,0.661609722274209,2.23206886400479,1.18603831601168
30,1.64446396036056,0.353834019445345,0.950949282247681,2.33797863847343,0.859020733483032
31,1.68398053975537,0.427501152298774,0.846078281249774,2.52188279826097,1.30346415398622
32,1.01674454406058,0.390607843857998,0.251153170098902,1.78233591802226,1.12599287811692
33,1.34596631568291,0.38513315533975,0.591105331216997,2.10082730014882,1.05488775815595
34,1.49364916145319,0.410062799875148,0.689926073697901,2.29737224920848,1.24274132704891
35,1.40377768034792,0.441475906502933,0.538484903602175,2.26907045709367,1.13085285611127
36,1.33132416167211,0.294494920411512,0.75411411766555,1.90853420567868,0.591496940524698
37,1.26438553984553,0.314918461029481,0.647145356227748,1.88162572346331,0.717789957320941
38,0.888297812585108,0.375998331713426,0.151341082426793,1.62525454274342,0.972392601538249
39,1.87022903104943,0.298986432434386,1.28421562347803,2.45624243862082,0.655166037536662
40,1.19553640334666,0.357691861588567,0.494460354633072,1.89661245206026,0.947000786187051
41,1.77737962544942,0.40683321156831,0.97998653077553,2.5747727201233,1.14043295720584
42,1.54415509589772,0.27235408135299,1.01034109644586,2.07796909534958,0.503439473641156
43,1.03363560648642,0.308747555455493,0.428490397793654,1.63878081517918,0.699291982474823
44,1.23605299821028,0.387108102994066,0.477321116341907,1.99478488007865,1.10633594808687
45,1.94959722336349,0.419120091985057,1.12812184307277,2.7710726036542,1.15883564263177
46,1.96198426140189,0.39804906271973,1.18180809847122,2.74216042433256,1.16993787959191
47,1.70442084459767,0.470803455939912,0.781646070955445,2.6271956182399,1.58308515437014
48,1.71948280579829,0.449425782734481,0.838608271638703,2.60035733995787,1.33378425860919
49,1.32949797122095,0.412490757551025,0.521016086420939,2.13797985602096,1.24128917677596
50,1.72117916118347,0.28965847386809,1.15344855240201,2.28890976996492,0.591703841490589
51,1.45197234876521,0.320793296175818,0.823217488260603,2.08072720926981,0.759503514031046
52,1.4158359286407,0.369133179456965,0.692334896905053,2.13933696037636,1.00422126657836
53,1.73448426021536,0.411351086291534,0.928236131083951,2.54073238934677,1.16593203606072
54,1.63027338323654,0.33960019307492,0.964657004809699,2.29588976166338,0.836596631448474
55,1.002985494524,0.354121158831922,0.308908023213434,1.69706296583457,0.924080793829839
56,1.37745052621991,0.419708819927355,0.554821239162289,2.20007981327752,1.21422790064412
57,1.52793275166785,0.378945392345241,0.785199782671176,2.27066572066452,1.02103915201329
58,1.36781155096891,0.336281858971378,0.708699107385006,2.02692399455281,0.820827887625937
59,2.22738466658855,0.375649842289595,1.49111097570094,2.96365835747615,1.04077264196658
60,1.23214468618832,0.303089621347038,0.638089028348125,1.82620034402852,0.663895853041182
61,1.0412533176498,0.270080781922179,0.511894985082334,1.57061165021728,0.531696356882924
62,1.40758822234299,0.433317282941431,0.558286347777786,2.2568900969082,1.37017168632744
63,1.55134070350044,0.364638311425724,0.836649613106021,2.26603179389486,0.984321234424656
64,1.57743197814235,0.439244034548403,0.716513670427475,2.43835028585722,1.33124343529665
65,0.914506859583178,0.400128150540252,0.130255684524283,1.69875803464207,1.16684764225935
66,1.60102833479243,0.387284307480421,0.841951092130804,2.36010557745406,0.987621064876939
67,1.9595455917076,0.441777223401932,1.09366223383981,2.82542894957538,1.39309490635238
68,1.28794965736122,0.371149483027551,0.560496670627217,2.01540264409522,0.947185863820166
69,1.92645240219726,0.36864554789637,1.20390712832038,2.64899767607415,1.00187304235692
70,1.73750585986204,0.306069615261896,1.13760941394873,2.33740230577536,0.6898736696337
71,1.51549539137503,0.345392599094702,0.838525897149411,2.19246488560064,0.878138227877262
72,1.68497266486777,0.376818324980371,0.946408747906239,2.42353658182929,0.976541159293129
73,0.941378877531558,0.273461254255141,0.405394819191481,1.47736293587163,0.544903452930187
74,1.05525849913875,0.372244550438406,0.325659180279478,1.78485781799803,1.0224313709241
75,1.66443712812794,0.305990912728435,1.0646949391802,2.26417931707567,0.677327953195045
76,2.265729494621,0.373911902085472,1.53286216653348,2.99859682270853,0.994143984196784
77,1.93191572140674,0.339625528891625,1.26624968477915,2.59758175803432,0.837065860801289
78,1.76691773115843,0.281200331072941,1.21576508225546,2.31807038006139,0.569893463378215
79,1.71067518630785,0.374296659799712,0.977053733100419,2.44429663951529,1.01917893502121
80,0.760077917483868,0.365329626317375,0.0440318499018141,1.47612398506592,0.97038634195803
81,1.73705283162632,0.450937604023237,0.853215127740777,2.62089053551187,1.34284494310978
82,1.4244924251045,0.407069925459065,0.626635371204733,2.22234947900427,1.14179818059649
83,1.55491659439485,0.362359450481062,0.844692071451966,2.26514111733773,0.972605530141013
84,0.955560061401991,0.344478059938375,0.280383063922776,1.63073705888121,0.841923329645113
85,1.6936790630123,0.394168599713031,0.921108607574758,2.46624951844984,1.10613372246559
86,1.04140585511789,0.463301929387976,0.133334073517457,1.94947763671832,1.4821947215398
87,1.57855559265266,0.359574840637096,0.873788905003947,2.28332228030136,0.952623255992641
88,1.79499199926525,0.36555914243496,1.07849608009273,2.51148791843777,0.984370514182089
89,1.92270073315378,0.245604128830872,1.44131664064527,2.40408482566228,0.431188401024282
90,0.667765203035835,0.343498556486673,-0.00549196767804405,1.34102237374971,0.77466410852174
91,1.54079204386753,0.405304549163017,0.746395127508015,2.33518896022704,1.17019462032768
92,1.64596075783273,0.380689523483238,0.89980929180558,2.39211222385987,1.03074121699046
93,1.0550042241967,0.400614767843449,0.269799279223544,1.84020916916986,1.18595284561952
94,1.8436624015092,0.313264362008715,1.22966425197211,2.45766055104628,0.71048453372296
95,1.44159424525184,0.289405816272338,0.874358845358059,2.00882964514562,0.612734853641632
96,2.27449447476001,0.4044908621643,1.48169238491798,3.06729656460204,1.16503269306412
97,1.59128215255943,0.456001372747037,0.697519461975241,2.48504484314363,1.43567737745764
98,1.09552310426933,0.339376158211088,0.430345834175596,1.76070037436306,0.847362108495177
99,1.4921421461945,0.366719349924374,0.773372220342728,2.21091207204628,0.99578820171303
100,1.98963168560051,0.377727795867792,1.24928520569964,2.72997816550138,1.0532204372708
