"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,4.76239225249371,0.413947234503093,3.95105567286765,5.57372883211977,0.376182830761152
2,4.46602846894115,0.766276193719989,2.96412712924997,5.96792980863233,0.905070991595002
3,4.56438400721485,0.614187600138835,3.36057631094273,5.76819170348696,0.87375659921534
4,4.73390383913907,0.495210425475089,3.7632914052079,5.70451627307025,0.577313321012052
5,4.2111629653487,0.524004292223178,3.18411455259127,5.23821137810613,0.622486898857438
6,4.54944143572935,0.670481918726269,3.23529687502586,5.86358599643284,1.0483200958855
7,5.29982092129038,0.866464025113054,3.60155143206879,6.99809041051196,1.8464278736612
8,5.04358123508561,0.568377832673274,3.92956068304599,6.15760178712522,0.770115660931403
9,4.87414056346182,0.493479395097112,3.90692094907148,5.84136017785216,0.552581723992885
10,4.93837599029997,0.621870410665426,3.71950998539573,6.1572419952042,0.932412779658857
