"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.33587306546602,0.22397493654693,0.896882189834041,1.77486394109801,0.348626680905378
2,1.83460536320892,0.237221667967686,1.36965089399225,2.29955983242558,0.391801691070606
3,1.26775503470988,0.235953959000728,0.805285275068455,1.73022479435131,0.313903171559857
4,1.2302483420927,0.250638824054759,0.738996246945369,1.72150043724002,0.439518080742124
5,1.40099459743243,0.258014874124506,0.895285444148403,1.90670375071647,0.431538673071792
6,1.69215188395649,0.239030949726874,1.22365122249181,2.16065254542116,0.407956680249697
7,1.73746145805276,0.223475461272464,1.29944955395873,2.17547336214679,0.3550922247342
8,1.35643820232755,0.279989310778354,0.807659153201972,1.90521725145312,0.573050863741455
9,1.73983718021377,0.218441455588166,1.31169192726097,2.16798243316658,0.319608444047849
10,1.60942866947727,0.201115657233715,1.21524198129919,2.00361535765535,0.289435222679045
11,1.48630903928594,0.200915709789418,1.09251424809868,1.8801038304732,0.288710685329855
12,1.35810369210065,0.257126384136375,0.854135979193352,1.86207140500794,0.447829102629765
13,2.04044784942758,0.221616152110066,1.60608019129185,2.47481550756331,0.354713469112014
14,1.55611776915384,0.20838697873787,1.14767929082761,1.96455624748006,0.313355139405386
15,1.4999994525175,0.203283207956439,1.10156436492288,1.89843454011212,0.291837911410712
16,1.61559913778543,0.220758731137338,1.18291202475625,2.04828625081461,0.338914595999014
17,1.22808392573741,0.17960688809302,0.876054425075093,1.58011342639973,0.225273018344546
18,1.26135127612156,0.224579936607817,0.821174600370242,1.70152795187288,0.359358245397934
19,1.47661627159357,0.229562692078539,1.02667339511963,1.92655914806751,0.353890122673825
20,1.31166615786084,0.25800212260518,0.805981997554686,1.81735031816699,0.466434471570854
21,1.42869109515418,0.277700575611285,0.884397966956061,1.9729842233523,0.565229372974989
22,1.3775167303829,0.259629947418169,0.868642033443293,1.88639142732251,0.490439472623527
23,1.92006144657685,0.2448253327344,1.44020379441743,2.39991909873628,0.437261183382575
24,1.17559613083218,0.313460267256886,0.561214007008681,1.78997825465567,0.606567900461661
25,1.60773669013885,0.250968420330986,1.11583858629012,2.09963479398758,0.441130111652317
26,1.81336552649205,0.265475226995604,1.29303408158067,2.33369697140344,0.513502566536515
27,1.51078979166511,0.289902381666686,0.942581123598404,2.07899845973181,0.592790927625139
28,1.3544144346725,0.228925006875365,0.905721421196782,1.80310744814821,0.380835540139031
29,1.47513112471337,0.234607782933128,1.01529987016444,1.93496237926231,0.370766870170048
30,1.58985454564747,0.275557461974967,1.04976192017653,2.12994717111841,0.533381498965235
31,1.52079724836518,0.270424932860733,0.990764379958137,2.05083011677221,0.533374750261544
32,1.1581106516554,0.245762357051578,0.676416431834306,1.63980487147649,0.389203147128562
33,1.50707754615612,0.275021380590645,0.968035640198451,2.04611945211378,0.49144687816374
34,1.56878066174518,0.20910940355717,1.15892623077313,1.97863509271723,0.313792794125553
35,1.91524211656161,0.188171043008852,1.54642687226426,2.28405736085896,0.252250317716334
36,1.5883397194189,0.175324636221693,1.24470343242438,1.93197600641342,0.217752828856573
37,1.6819591180353,0.286291556493192,1.12082766730864,2.24309056876195,0.599162507436201
38,1.35283037619184,0.31267553723113,0.739986323218826,1.96567442916486,0.720400647235325
39,1.37949358051352,0.247212486121368,0.894957107715638,1.8640300533114,0.412519536326331
40,1.45289279695134,0.26670732465448,0.930146440628556,1.97563915327412,0.511547424493687
41,1.50668390546401,0.299532743455162,0.919599728291889,2.09376808263612,0.657170499994794
42,0.989534980297947,0.290876604115402,0.41941683623176,1.55965312436413,0.610557613905324
43,1.40975968606631,0.185695697902088,1.04579611817822,1.7737232539544,0.24568432870881
44,1.29292999072545,0.205241913628961,0.890655840012685,1.69520414143821,0.297430996779689
45,1.45765158680611,0.317027086037508,0.836278498172593,2.07902467543963,0.620636443522688
46,1.25832523449445,0.299802185231118,0.67071295144146,1.84593751754744,0.65844550561015
47,1.78482562250692,0.198506826022184,1.39575224350344,2.1738990015104,0.280955976860125
48,1.48591412343951,0.209662654723127,1.07497532018218,1.89685292669684,0.316423417373194
49,1.26007990413684,0.259929153077542,0.750618764104857,1.76954104416882,0.484946823554912
50,1.26048074487756,0.23001654516228,0.809648316359491,1.71131317339563,0.376974557075631
51,1.30014875679076,0.229299780365381,0.850721187274614,1.74957632630691,0.380479090156187
52,1.55580138284501,0.26394115555022,1.03847671796658,2.07312604772344,0.472122348810651
53,1.28181381251006,0.238112321367075,0.815113662630593,1.74851396238953,0.405178516330007
54,1.4647639457205,0.238225144084699,0.997842663314494,1.93168522812652,0.411174900014705
55,1.45003903587447,0.193560301828464,1.07066084429068,1.82941722745826,0.25711837056605
56,1.53280706011275,0.29071657508908,0.963002572938156,2.10261154728735,0.519585961878103
57,1.41207477412706,0.229801258130123,0.961664308192019,1.8624852400621,0.339745116900133
58,1.73667201532074,0.212213523080679,1.32073351008261,2.15261052055887,0.325341209932077
59,1.90398327121753,0.249100990067075,1.41574533068606,2.39222121174899,0.450345073226682
60,1.5766557466463,0.226947199716888,1.1318392352012,2.0214722580914,0.373796604773438
61,1.20306583101001,0.239096777869149,0.734436146386477,1.67169551563354,0.41344827581691
62,1.54379133622115,0.221843750261896,1.10897758570783,1.97860508673446,0.3551706744834
63,1.30196272209577,0.189380195653095,0.9307775386157,1.67314790557583,0.255186415045563
64,1.68391714706757,0.223471786702328,1.24591244513101,2.12192184900413,0.355257828498348
65,1.58463773466795,0.266778510346362,1.06175185438908,2.10752361494682,0.51186245546404
66,1.16728985734722,0.279441200170438,0.619585105013161,1.71499460968128,0.570902819290801
67,1.07436012032643,0.270833183347369,0.543527080965589,1.60519315968728,0.536947111846574
68,1.94832847715888,0.256528578876546,1.44553246256085,2.45112449175691,0.461674020060266
69,1.66515046960928,0.267824937818381,1.14021359148526,2.19008734773331,0.504168452155763
70,1.51743849563189,0.215385736214219,1.09528245265202,1.93959453861176,0.321065772844309
71,1.29552851052337,0.271302605956015,0.763775402849584,1.82728161819716,0.450806880538547
72,1.37939699732783,0.250491636273443,0.88843339023188,1.87036060442378,0.439075756171495
73,1.58657987847762,0.212577388063295,1.16992819787357,2.00323155908168,0.32598745189881
74,1.3525100339437,0.273969037672978,0.815530720104667,1.88948934778274,0.547784458995175
75,1.57438516935539,0.179930352829365,1.22172167780984,1.92704866090095,0.191309547796674
76,1.02756201921842,0.252179866369691,0.533289481133828,1.52183455730302,0.387507040173047
77,1.32310953063022,0.278452391265591,0.777342843749658,1.86887621751078,0.545711586812394
78,1.55288185928065,0.24355056179504,1.07552275816237,2.03024096039893,0.424482205059938
79,1.44987359330789,0.23036347567365,0.998361180987539,1.90138600562825,0.385223717217262
80,1.67419674663269,0.26885089179404,1.14724899871637,2.20114449454901,0.520427383912649
81,1.5425482861378,0.212434559913025,1.12617654870827,1.95892002356733,0.324048639891781
82,1.450299541429,0.26550781979185,0.929904214636972,1.97069486822102,0.478718931273481
83,1.53206792589625,0.269317634869319,1.00420536155239,2.05993049024012,0.492863515182043
84,1.54969213627931,0.238721009192691,1.08179895826164,2.01758531429699,0.413486635692987
85,1.43814595160219,0.313843940878332,0.823011827480656,2.05328007572372,0.608229850118041
86,1.63370261050046,0.222355346160574,1.19788613202574,2.06951908897519,0.331992118336052
87,1.47673076094229,0.222503698232518,1.04062351240656,1.91283800947803,0.344024263431638
88,1.24475433339794,0.228318675399742,0.797249729614442,1.69225893718143,0.378130365718355
89,1.34477566735061,0.249544550319585,0.855668348724225,1.833882985977,0.446303543474165
90,1.27415919079036,0.229554167168326,0.824233023140442,1.72408535844028,0.380962587227527
91,1.94765396064041,0.235024126165262,1.4870066733565,2.40830124792432,0.384840752653345
92,1.64302490190209,0.235570284858796,1.18130714357885,2.10474266022533,0.387133620931791
93,1.3778591942378,0.200238066118706,0.985392584645138,1.77032580383047,0.276235897495132
94,1.50868817091771,0.258576975262507,1.0018772994032,2.01549904243222,0.453346602913572
95,1.35470778285379,0.243520757239481,0.877407098664408,1.83200846704317,0.424465838192352
96,1.57944814408863,0.230697220309807,1.12728159228141,2.03161469589586,0.370221833582937
97,1.43030548051298,0.219962714483083,0.999178560126132,1.86143240089982,0.348273218903342
98,1.48900323674523,0.229574974574253,1.0390362865797,1.93897018691077,0.375200967464362
99,1.48608324951366,0.151156036875573,1.18981741723754,1.78234908178979,0.155718284004828
100,1.83435843005619,0.252451064648132,1.33955434334585,2.32916251676653,0.445587373693723
