"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,3.69683191131956,1.07515296267296,1.58953210448055,5.80413171815856,1.33248954706814
2,5.36666511763178,0.856982040411092,3.68698031842604,7.04634991683753,0.813028739415013
3,5.2219684758926,1.0058786283558,3.25044636431524,7.19349058746997,0.756492686861086
4,4.71323136826641,1.46968993143266,1.83263910265841,7.59382363387442,1.66676007254645
5,4.67117566560087,0.342028582467463,4.00079964396464,5.34155168723709,0.0403322624063083
6,4.62367554473116,0.589521748022897,3.46821291860628,5.77913817085603,0.369238245605484
7,4.02286960682649,1.37851793882824,1.32097444672314,6.72476476692983,2.23203490190849
8,5.03308204483694,0.354353825693701,4.33854854647729,5.72761554319659,0.102588564878269
9,5.45241409854246,1.17600945350769,3.14743556966739,7.75739262741754,1.59918424499299
10,4.60762633345066,0.301856023349411,4.01598852768581,5.1992641392155,0.0245501936744581
