"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance","exp_beta_estimate","exp_beta_lower","exp_beta_upper"
1,5.2465940131442,0.458628512980274,4.34768212770286,6.14550589858554,0.695824529717728,189.918306354709,77.2990857094703,466.615649558997
2,4.95983201686962,0.546517679628716,3.88865736479734,6.03100666894191,1.02231417034769,142.569844556549,48.8452611110448,416.133727500586
3,4.078182163398,0.662176960900562,2.7803153200329,5.3760490067631,1.00547163231794,59.0380507147452,16.1241043996581,216.166513550405
4,5.50275243099914,0.53892244289046,4.44646444293384,6.55904041906444,0.820534561807796,245.366357652717,85.3247396005342,705.594294803852
5,5.50389939209524,0.603005928719486,4.32200777180504,6.68579101238543,1.2728692129377,245.647944773102,75.3397415496733,800.943984277716
6,5.04012668271591,0.427063075371941,4.2030830549869,5.87717031044491,0.524511825819155,154.48958494648,66.8922459267513,356.798183799518
7,5.00218685680992,0.550668070146692,3.9228774393224,6.08149627429744,0.824558229140012,148.738072570369,50.5456778492048,437.683599732287
8,4.97938865857498,0.652189849861048,3.70109655284732,6.25768076430263,1.35603872014394,145.385474316964,40.4916812932095,522.006878136551
9,4.42271293461518,0.42536646429462,3.58899466459772,5.25643120463263,0.62090684251325,83.3220262189276,36.1976668319211,191.795788536993
10,5.3284284709223,0.625448606021169,4.10254920312081,6.55430773872379,1.22333179802926,206.113805664002,60.4943034722848,702.262832148507
