"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance","exp_beta_estimate","exp_beta_lower","exp_beta_upper"
1,5.01683898115876,0.404272822970749,4.22446424813609,5.80921371418142,0.576931559308063,150.933445467468,68.3378815918547,333.356908789462
2,3.46551907932565,0.341691586913899,2.79580356897441,4.13523458967689,0.404838949329558,31.9930624009738,16.375782538242,62.5042522030516
3,4.99683634026652,0.53200657495824,3.95410345334837,6.03956922718468,1.03560106516068,147.94437229917,52.1489190408711,419.712195335079
4,5.63787812407765,0.454959770076908,4.74615697472691,6.52959927342839,0.728410624060069,280.866122684869,115.140943631347,685.123609240212
5,5.45891270148665,0.445122336365862,4.58647292220957,6.33135248076374,0.610086274360097,234.841942203092,98.1476445742219,561.916060818087
6,5.16232629622714,0.531592493085484,4.12040500977959,6.20424758267469,0.913008048730036,174.570085345627,61.5841794091228,494.84648476237
7,6.06404544785439,0.581487928986573,4.92432910704071,7.20376178866808,1.04599344872819,430.111917403732,137.596997812858,1344.47890893902
8,4.57088165752946,0.356059030045995,3.87300595863931,5.26875735641961,0.430430396376206,96.6292661480141,48.0867157262425,194.174522740552
9,4.9502174010403,0.497020975521667,3.97605628901783,5.92437851306277,0.700303763879174,141.205658841931,53.3063941366994,374.045898468614
10,4.74300873533133,0.467904478469549,3.82591595753102,5.66010151313165,0.587728010548639,114.779022382859,45.8748004972283,287.177793393581
