"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,10.5698793972745,0.36138842016347,9.86155809375411,11.2782007007949,0.971895278009683
2,12.1765446688839,0.338774922186177,11.512545821399,12.8405435163688,0.841899489352373
3,11.3811759296585,0.393396612654494,10.6101185688557,12.1522332904613,0.955950521439132
4,10.6754507307496,0.406831908083624,9.87806019090566,11.4728412705935,1.14931275200562
5,11.3939867515082,0.390315006699314,10.6289693383775,12.1590041646388,1.14493213242584
6,11.8009765540485,0.280049725965975,11.2520790911552,12.3498740169418,0.548700251149603
7,9.79457592010656,0.365151334754568,9.0788793039876,10.5102725362255,0.977127680024997
8,10.8861646884093,0.350240677512892,10.1996929604841,11.5726364163346,0.906722557523104
9,10.6933900149115,0.3472195278713,10.0128397402837,11.3739402895392,0.847551426122495
10,10.5944936348448,0.305182620788594,9.99633569809918,11.1926515715905,0.692776865590688
11,11.1626898078199,0.463125793602164,10.2549632523596,12.0704163632801,1.15533940578262
12,11.0892955334729,0.363956562984067,10.3759406700242,11.8026503969217,0.973502586003115
13,11.0692031535637,0.340257999017225,10.4022974754899,11.7361088316375,0.770664964346092
14,11.226493167552,0.398617384825177,10.4452030932946,12.0077832418093,1.16030940123656
15,11.0987401066461,0.40651059036901,10.3019793495228,11.8955008637694,1.24328478335079
16,11.3049565536398,0.321732729319091,10.6743604041744,11.9355527031052,0.770135034394015
17,11.3333809302984,0.306218414725955,10.7331928374355,11.9335690231612,0.685514469936184
18,11.0343753818702,0.326788961640464,10.3938690170548,11.6748817466855,0.81280271218408
19,11.7148437326037,0.38735883950264,10.9556204071785,12.4740670580289,1.1036707309277
20,11.2317133926171,0.317704309856548,10.6090129452983,11.8544138399359,0.744228173512885
21,11.1374647172393,0.41878647605222,10.3166432241769,11.9582862103016,1.16829778142679
22,10.7660869001557,0.366672542631022,10.0474087165989,11.4847650837125,0.973294460290349
23,11.5490625076281,0.353643089276498,10.8559220526462,12.2422029626101,0.94546153959655
24,10.7874188276376,0.323828597406093,10.1527147767216,11.4221228785535,0.761778707521941
25,10.648795722821,0.305748743323769,10.0495281859064,11.2480632597356,0.634659219037866
26,10.6229114856045,0.338365189127505,9.9597157149146,11.2861072562944,0.835326985849754
27,10.7691413215676,0.351832066836232,10.0795504705686,11.4587321725666,0.91520921576528
28,11.0059855337796,0.363480777633457,10.2935632096181,11.7184078579412,0.937448172974313
29,10.7529273125071,0.308244101664707,10.1487688732443,11.3570857517699,0.687654018792186
30,11.1641515897273,0.361440133947338,10.4557289271905,11.872574252264,0.964804323564002
31,11.1368302369309,0.365459928026339,10.4205287779993,11.8531316958625,1.00357126861478
32,10.5955918592829,0.370953558830618,9.86852288397486,11.3226608345909,1.05615061449162
33,10.4506536467318,0.411127955970611,9.64484285302941,11.2564644404342,1.22686507851403
34,10.929377631166,0.386668011129205,10.1715083293527,11.6872469329792,1.12122927744167
35,11.0319883197283,0.440222939385835,10.169151358532,11.8948252809245,1.3648140509721
36,10.7280664396059,0.410753775839087,9.92298903896127,11.5331438402505,1.2489495057773
37,10.6663289858077,0.34907887617334,9.98213438850799,11.3505235831075,0.910386678100283
38,11.4103846180623,0.400284301842563,10.6258273864508,12.1949418496737,1.15182923411777
39,11.2884992381971,0.397334405225932,10.5097238039543,12.0672746724399,1.09562206976496
40,10.6258846809596,0.240891559590353,10.1537372241625,11.0980321377567,0.431089954783334
41,10.992307710528,0.402238685875633,10.2039198862117,11.7806955348442,1.24542589189688
42,10.8683871873936,0.355409580740384,10.1717844091424,11.5649899656447,0.913092472893783
43,11.1260715376037,0.271543902330302,10.5938454890363,11.6582975861711,0.534700962456658
44,10.620003599827,0.382437466449391,9.87042616558623,11.3695810340678,1.0004109998281
45,10.9199527352183,0.359380534684361,10.215566887237,11.6243385831996,0.889967362106359
46,10.9297832099205,0.386450670062517,10.172339896598,11.6872265232431,1.02176330762359
47,10.7537696040171,0.344935916522044,10.0776952076339,11.4298440004003,0.852907482236251
48,10.8028925595688,0.369440217827385,10.0787897326271,11.5269953865105,1.00592175688159
49,11.5682697682577,0.331691531467611,10.9181543665812,12.2183851699343,0.790878666297116
50,10.9648920328958,0.38448528301288,10.2113008781906,11.7184831876011,0.844161436699764
51,11.090974249068,0.380862177592516,10.3444843809867,11.8374641171494,1.09933856684718
52,10.9941076258524,0.340194332181207,10.3273267347773,11.6608885169276,0.844610201022232
53,10.9051610993242,0.359369626676683,10.2007966310379,11.6095255676105,0.952834854610954
54,11.2271869610952,0.430178396900254,10.3840373031707,12.0703366190197,1.32587479048793
55,10.8608406651554,0.304711748349559,10.2636056383903,11.4580756919205,0.61408078437701
56,11.0519957961925,0.381736166312828,10.3037929102194,11.8001986821657,1.03541073881423
57,10.8471890027984,0.323849697669107,10.2124435953669,11.4819344102298,0.692321369293
58,11.1361885105795,0.344685339759136,10.4606052446516,11.8117717765074,0.888400543907225
59,10.8919292081529,0.311062244084857,10.2822472097466,11.5016112065592,0.73618775997109
60,11.2614524291984,0.28133446144806,10.7100368847603,11.8128679736366,0.557230147800485
61,10.7229887010002,0.359681842991923,10.018012288736,11.4279651132644,0.946365181555194
62,11.3863949597954,0.241939971525533,10.9121926156054,11.8605973039855,0.424868930447419
63,10.9824929136161,0.307704801870612,10.3793915019497,11.5855943252825,0.699210156162344
64,11.2116212564491,0.469054036048868,10.2922753457933,12.1309671671049,1.25277239247195
65,10.5499779972803,0.348112411544091,9.86767767065386,11.2322783239067,0.880498099450505
66,11.3265569585182,0.326681699041283,10.6862608283973,11.9668530886391,0.773095974404544
67,10.7578505115593,0.453852798546504,9.86829902640812,11.6474019967104,1.39903833839702
68,11.1447800007862,0.304571249928191,10.547820350927,11.7417396506455,0.686341400007138
69,11.1708317475136,0.354116319947553,10.4767637604164,11.8648997346108,0.923925137362849
70,11.2286995676217,0.333447924642389,10.5751416353227,11.8822574999208,0.740039415912859
71,10.3309127277929,0.428169348005869,9.49170080570136,11.1701246498844,1.3500757920208
72,11.26335933811,0.435280963457479,10.4102086497333,12.1165100264867,1.38870965886724
73,11.0074974067485,0.341821578971348,10.3375271119646,11.6774677015323,0.84432870832469
74,10.5098294845883,0.360704274582748,9.80284910640608,11.2168098627705,0.95302318493821
75,10.819317921424,0.383140842850245,10.0683618694376,11.5702739734105,1.08147233932675
76,11.0583299348448,0.298783923325498,10.4727134451269,11.6439464245628,0.655848568018558
77,12.2071468596977,0.329092907904831,11.5621247602042,12.8521689591912,0.807675645783704
78,10.6619820909887,0.272138497462427,10.1285906359624,11.1953735460151,0.52449850414323
79,10.8301622389484,0.383316170065953,10.0788625456191,11.5814619322777,1.11522701599385
80,10.9581423770885,0.381216837361747,10.2109573758594,11.7053273783175,1.0927809242124
81,11.1019344586548,0.329487758619695,10.4561384517602,11.7477304655495,0.775804090969786
82,11.3960620713091,0.338538846264339,10.732525932631,12.0595982099872,0.862844826915446
83,10.7417577238899,0.407472719422079,9.94311119382266,11.5404042539572,1.2311171784681
