"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance","exp_beta_estimate","exp_beta_lower","exp_beta_upper"
1,4.92142252087098,0.302295278872515,4.32892377428085,5.51392126746111,0.186098261123003,137.197640945746,75.862597340668,248.122175365954
2,5.79251790777718,0.829944479679648,4.16582672760507,7.41920908794929,1.55056275839579,327.837450492189,64.4459396631764,1667.71397091801
3,5.40385697167191,0.668787658529485,4.09303316095412,6.7146807823897,1.02101744238703,222.262023445228,59.921367494574,824.420555329285
4,4.78684150740738,0.573260139821424,3.66325163335739,5.91043138145737,0.743788879024978,119.921997117905,38.9879113757929,368.865242719211
5,4.8509112047324,0.409013642101504,4.04924446621345,5.65257794325135,0.303950176625009,127.85684054093,57.3541077053941,285.025298572841
6,5.03076529905977,0.469035957373792,4.11145482260714,5.9500757755124,0.519866575043956,153.050096982972,61.0354487605948,383.782419268786
7,5.41362483136241,0.806382491350764,3.83311514831491,6.99413451440991,1.58296223496244,224.443685442709,46.2062536037014,1090.21969985185
8,4.67478592980821,0.62210778643004,3.45545466840533,5.89411719121108,0.894787434085227,107.209614252688,31.6726859786553,362.896326379012
9,3.99764366831143,0.570537159045727,2.8793908365818,5.11589650004106,0.664229344389284,54.4696501357298,17.8034246806592,166.65011586967
10,5.48035850480323,0.712180853366126,4.08448403220562,6.87623297740083,1.03390454327019,239.932708985961,59.4112755367665,968.969346664109
