"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.1421935527358,0.367236981797163,0.422409068413359,1.86197803705824,0.848168831537489
2,1.27200789368532,0.268066472301658,0.746597607974068,1.79741817939657,0.535427988691445
3,1.02051448803907,0.310182707262093,0.412556381805367,1.62847259427277,0.72049041362059
4,2.04906693822992,0.30550201990227,1.45028297922147,2.64785089723837,0.694585020095227
5,1.07783237300332,0.430655221000001,0.233748139843322,1.92191660616333,1.36593221882618
6,1.39708458530945,0.355015477601658,0.7012542492102,2.0929149214087,0.839092628975065
7,1.61208134966592,0.407313401280083,0.813747083156961,2.41041561617488,1.23741860096873
8,1.6402290852011,0.317718886556795,1.01750006754978,2.26295810285242,0.591422491346369
9,1.42666308116224,0.338062007617329,0.764061546232277,2.08926461609221,0.839884271239102
10,1.70700755817262,0.343715513674078,1.03332515137143,2.38068996497381,0.868626714198037
11,1.68776780330936,0.332748857164953,1.03558004326605,2.33995556335267,0.830052407443747
12,0.943146242641445,0.260415615944272,0.432731635390672,1.45356084989222,0.505396573717745
13,1.53514628396577,0.305426805257923,0.936509745660241,2.1337828222713,0.694905498163244
14,1.09186011118505,0.322513449797266,0.459733749582406,1.72398647278769,0.765151920405425
15,1.71893812512558,0.423334323873113,0.889202850334278,2.54867339991688,1.31795989270304
16,0.960309694911003,0.376654995748236,0.222065903244461,1.69855348657755,1.06248034882256
17,0.383348246152242,0.340808308001527,-0.284636037530751,1.05133252983523,0.730425803913893
18,1.31036791623765,0.319415362212427,0.684313806301298,1.93642202617401,0.763411199262633
19,1.94955667507969,0.405281260805115,1.15520540390166,2.74390794625771,1.20748268109061
20,1.89224174839825,0.388606475443894,1.13057305652822,2.65391044026829,1.12582287015124
21,0.813035837835229,0.391399794861276,0.0458922399071291,1.58017943576333,1.148263194219
22,1.19712231672679,0.183399345797618,0.837659598963458,1.55658503449012,0.246256067183926
23,1.2292173580893,0.364749833745493,0.514307683948136,1.94412703223047,0.885943144654257
24,1.32482094340636,0.387969051674108,0.564401602125111,2.08524028468762,1.10680192216428
25,1.46433588889433,0.362844214379605,0.753161228710306,2.17551054907836,0.980682249552062
