"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,4.50901003046812,0.410237356591513,3.70494481154875,5.31307524938748,1.16485388537819
2,4.92266850029444,0.393661258656157,4.15109243332838,5.69424456726051,1.06764186744121
3,5.02581793727866,0.416390995411921,4.20969158627129,5.84194428828602,1.26505412816321
4,5.2141508974903,0.332527077615028,4.56239782536485,5.86590396961576,0.787316038425641
5,4.69286606507612,0.32010994079617,4.06545058111562,5.32028154903661,0.757930980894748
6,5.15928485295389,0.287536315747616,4.59571367408856,5.72285603181921,0.609037004097752
7,4.8607656240879,0.414701709338316,4.0479502737848,5.673580974391,1.27116653223546
8,4.73227112732608,0.338440251137411,4.06892823509675,5.3956140195554,0.845127626517761
9,4.79606847549753,0.377671666640108,4.05583200888292,5.53630494211214,1.04428956275068
10,5.04180000295532,0.345534062828845,4.36455323981078,5.71904676609985,0.818823137810429
11,4.46509759391578,0.368216618505388,3.74339302164522,5.18680216618634,1.00867411667412
12,4.67830232556522,0.349465446646825,3.99335005013744,5.363254600993,0.903171784026164
13,5.66546431912518,0.427582418432682,4.82740277899713,6.50352585925324,1.34224035415297
14,5.00645973258063,0.407239512569681,4.20827028794405,5.8046491772172,1.23616273858359
15,5.07686092151458,0.426416294212803,4.24108498485749,5.91263685817167,1.3534280166476
16,4.72896281754451,0.365137332894341,4.0132936450716,5.44463199001742,0.949275442589548
17,5.21490373445983,0.41253231302355,4.40634040093368,6.02346706798599,1.23858972574241
18,4.82263427958843,0.287020077450827,4.2600749277848,5.38519363139205,0.583067373662993
19,4.04803912095993,0.293888966727128,3.47201674617475,4.6240614957451,0.616512214772887
20,5.37532894003362,0.310871857765878,4.7660200988125,5.98463778125474,0.713689681939705
21,4.98779466811994,0.382338774092108,4.23841067089941,5.73717866534047,1.01221298299295
22,4.87763974052194,0.391412600526993,4.11047104348904,5.64480843755485,1.12187322466239
23,5.53554829654856,0.387349587455131,4.7763431051365,6.29475348796061,1.09690823268745
24,5.43489548624053,0.357165404285243,4.73485129384145,6.1349396786396,0.937536605256579
25,4.67457173367303,0.479100106419376,3.73553552509105,5.613607942255,1.43510329379816
26,4.46133799005236,0.35511653738313,3.76530957678142,5.15736640332329,0.937826761529088
27,4.82777891531213,0.441251289901036,3.9629263871061,5.69263144351816,1.44753589473683
28,5.11799960277956,0.301819015067113,4.52643433324802,5.7095648723111,0.670660838538901
29,4.4183620383178,0.374461365160867,3.6844177626025,5.1523063140331,1.02415571072962
30,4.99524091681144,0.345340388622543,4.31837375511126,5.67210807851163,0.882070645267214
31,4.26136018198927,0.405545190121089,3.46649160935194,5.0562287546266,1.20406484497555
32,4.9291519329167,0.427376237387215,4.09149450763776,5.76680935819564,1.06079000963637
33,3.68865090515993,0.472422524935535,2.76270275628628,4.61459905403358,1.66079162532942
34,5.11148374476728,0.308908422883484,4.50602323591565,5.71694425361891,0.67563145193684
35,4.89037392558593,0.322525444128648,4.25822405509378,5.52252379607808,0.737745889177221
36,4.81948235673858,0.309410186429118,4.21303839133751,5.42592632213965,0.697721672975199
37,4.57702569316537,0.350961605600721,3.88914094618795,5.26491044014278,0.913353137268622
38,5.1774330852894,0.340034674843942,4.51096512259527,5.84390104798353,0.84204361623572
39,5.55260651052665,0.302039843461703,4.96060841734172,6.14460460371159,0.663903670495676
40,5.04765397350374,0.452487517839653,4.16077843853802,5.93452950846946,1.4964550602354
