"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.82604667828224,0.315974665277074,1.20673633433917,2.4453570222253,0.743626559124478
2,1.81223942815597,0.338728172739947,1.14833220958567,2.47614664672626,0.794770940648198
3,1.57069346551056,0.335185821003523,0.91372925634366,2.22765767467747,0.838394143463445
4,1.23443793700462,0.340446178053436,0.567163428019883,1.90171244598935,0.846306726686898
5,0.514584294859041,0.381216333745403,-0.23259971928195,1.26176830900003,1.08455932376936
6,1.43493666943226,0.347440101081189,0.753954071313131,2.11591926755139,0.86012945215763
7,1.4070960870254,0.361655074394591,0.698252141212001,2.1159400328388,0.933410916004808
8,1.02080503383606,0.294760934606647,0.443073602007034,1.59853646566509,0.618398807680584
9,1.05391224248699,0.249153439072167,0.565571501905547,1.54225298306844,0.453465094120131
10,1.54364108177653,0.344101674930438,0.86920179891287,2.21808036464019,0.867651348299587
11,1.21067649921864,0.290258688315811,0.64176947011965,1.77958352831763,0.616532804669928
12,1.68160105661575,0.399407290929811,0.898762766393325,2.46443934683818,1.18724777157848
13,1.21876238796751,0.412652665182791,0.409963164209238,2.02756161172578,1.21957215418002
14,0.82326353138325,0.410353407412501,0.0189708528547488,1.62755620991175,1.24749194579503
15,1.49746614638053,0.350751880702235,0.809992460204145,2.18493983255691,0.912008036594863
16,1.6459731056847,0.294722316731845,1.06831736489028,2.22362884647912,0.601242276543518
17,1.96856209886251,0.345059598834754,1.29224528514639,2.64487891257863,0.885515933584408
18,1.64265881052785,0.34581570739794,0.96486002402789,2.32045759702781,0.825819063090105
19,1.18479807188363,0.389052233087138,0.422255695032839,1.94734044873442,1.12552616110771
20,1.40252112364786,0.318481047139994,0.778298271253469,2.02674397604224,0.72559281970021
21,1.50592765997614,0.329706845764536,0.859702242277649,2.15215307767463,0.810736248473473
22,1.61219750729905,0.339962433319824,0.945871137992199,2.27852387660591,0.856283321854595
23,2.15090342898265,0.33626630479886,1.49182147157688,2.80998538638841,0.808705892183538
24,1.66288181402695,0.373817191162623,0.930200119348214,2.3955635087057,0.993322739071334
25,1.58801236758872,0.338797973720979,0.923968339095599,2.25205639608184,0.83768731463966
26,2.20453193394013,0.398119768745552,1.42421718719885,2.98484668068142,1.17200684924638
27,1.49531786624663,0.243084348626455,1.01887254293878,1.97176318955448,0.438785123530766
28,1.14632103917298,0.367703895510605,0.425621403972196,1.86702067437377,0.989939909836931
29,0.845889351189615,0.302097305600464,0.253778632212705,1.43800007016652,0.651356943141996
30,1.73961960438329,0.33555589133153,1.08193005737349,2.39730915139308,0.780168949657404
31,2.10451976534359,0.439870936563416,1.24237272967929,2.96666680100789,1.40421281264666
32,1.87705003333929,0.374978965214335,1.14209126151919,2.61200880515938,1.0513710817176
33,1.57206757130696,0.404586833974925,0.779077376716103,2.36505776589781,1.0798696124647
34,1.48648759350573,0.374466726435393,0.752532809692358,2.2204423773191,1.02994500928128
35,1.92834385484604,0.327535302231315,1.28637466247267,2.57031304721942,0.792979545087925
36,1.23291057491147,0.346393509051211,0.553979297171092,1.91184185265184,0.827224511737209
37,1.15073910434412,0.438714982898005,0.290857737864025,2.01062047082421,1.13480041253621
38,1.54467678971431,0.25768108728955,1.03962185862679,2.04973172080183,0.485409632724691
39,1.72468267299209,0.29364083751414,1.14914663146437,2.3002187145198,0.641510016307401
40,0.824692728249329,0.402294912733573,0.0361946992915261,1.61319075720713,1.12525171129278
41,1.34103097167633,0.30147262374809,0.750144629130075,1.93191731422259,0.664583801924673
42,1.37403785792332,0.343111291889542,0.701539725819822,2.04653599002683,0.874719194191877
43,1.75021598707794,0.298010530519727,1.16611534725927,2.3343166268966,0.659556279012237
44,1.2190486153428,0.293319417962647,0.644142556136009,1.79395467454959,0.615449140265384
45,1.97649891473832,0.364111877982529,1.26283963389256,2.69015819558407,0.987139640595341
46,1.24935140587066,0.372057130147505,0.520119430781552,1.97858338095977,1.01403898857469
47,1.66162202546065,0.287523816751477,1.09807534462776,2.22516870629354,0.616726823710122
48,1.55976826569173,0.342387082040888,0.888689584891588,2.23084694649187,0.860238828567525
49,1.28783982642939,0.298018940459616,0.703722703128541,1.87195694973024,0.656938545792125
50,1.58920411874436,0.400987132366558,0.803269339305909,2.37513889818281,1.19480990232268
51,1.15859648868698,0.366363435090963,0.440524155908695,1.87666882146527,0.997239475421554
52,0.285746799100426,0.380930403214156,-0.460876791199319,1.03237038940017,1.03643704960737
53,0.919660490159999,0.347396037451067,0.238764256755907,1.60055672356409,0.884122493393006
54,1.92432128313693,0.502991335486926,0.938458265582559,2.91018430069131,1.68030661405103
55,1.36138249558691,0.3181250023176,0.737857491044411,1.9849075001294,0.748154600683601
56,1.58608743761162,0.31342475661117,0.971774914653729,2.20039996056952,0.717492306097887
57,1.48457265997391,0.42805846159756,0.645578075242691,2.32356724470513,1.34840973859875
58,1.26744646336749,0.323735916473167,0.632924067080083,1.9019688596549,0.781769933194248
59,1.39043428561871,0.348231938856149,0.707899685460655,2.07296888577676,0.802853547945518
60,1.91418548222957,0.365923742575212,1.19697494678215,2.63139601767698,1.00117696917676
61,1.70088630092648,0.338969975665359,1.03650514862237,2.36526745323058,0.855216316923575
62,1.44231190489303,0.389445184648355,0.678999342982253,2.20562446680381,1.05096227240402
63,1.215003156974,0.292264502028238,0.642164732998654,1.78784158094935,0.589598809193635
64,0.827530944163371,0.266025709001009,0.306120554521394,1.34894133380535,0.516169428879755
65,0.890849949320514,0.331694625658654,0.240728483029553,1.54097141561148,0.786931469347217
66,1.24306997048544,0.372495474261231,0.512978840933431,1.97316110003746,1.03785374307069
67,2.24991463842748,0.366453921444201,1.53166495239684,2.96816432445811,0.998976528282785
68,1.7878085447009,0.338322638576988,1.12469617309,2.4509209163118,0.835579607947941
69,1.96156390053408,0.331705307421476,1.31142149798798,2.61170630308017,0.763202001308014
70,1.94747128469861,0.406855076807349,1.15003533415621,2.74490723524102,1.18327461187066
71,1.66629877238285,0.32742490972363,1.02454594932454,2.30805159544116,0.797741235444534
72,1.41070301170421,0.350413679237043,0.723892200399603,2.09751382300881,0.903319579300819
73,1.84912182990994,0.384429830968693,1.0956393612113,2.60260429860857,0.979469028151055
74,2.12840986970804,0.324130410390975,1.49311426534173,2.76370547407435,0.766573220865842
75,2.29953178935877,0.347893420717796,1.61766068475189,2.98140289396565,0.860339613385532
76,1.19808101976855,0.28794932287711,0.633700346929415,1.76246169260769,0.607637150039046
77,1.25193906064499,0.236257070872004,0.788875201735865,1.71500291955412,0.411528560920568
78,1.86480536644287,0.314360679460698,1.2486584346999,2.48095229818584,0.729927226426769
79,2.51845935624226,0.396683116306964,1.74096044828061,3.29595826420391,1.15747232974247
80,2.1080447029505,0.409124936896673,1.30615982663302,2.90992957926798,1.10631297382088
81,1.92981186568301,0.381738960636817,1.18160350283485,2.67802022853117,1.06796624354707
82,1.37777424027717,0.497842207099585,0.402003514361983,2.35354496619236,1.72397755330177
83,2.0934363513071,0.328796587869902,1.44899503908209,2.73787766353211,0.74452607669948
84,1.61168470629663,0.40916542609161,0.809720471157076,2.41364894143619,1.04748349457637
85,1.93844239482473,0.355136934467353,1.24237400326871,2.63451078638074,0.874739972858568
86,1.26610581371771,0.379646026203014,0.521999602359802,2.01021202507562,1.05659618301327
87,2.07548005778423,0.400761862666248,1.28998680695839,2.86097330861008,1.17429296763999
88,1.25821362335893,0.248462737324156,0.77122665820358,1.74520058851427,0.45646770731154
89,1.64595141221591,0.350811980002789,0.958359931410447,2.33354289302138,0.899767203360348
90,0.82751673193934,0.361869801709253,0.118251920589205,1.53678154328948,0.974386066564604
91,1.50288233705116,0.435662412917751,0.648984007732372,2.35678066636996,1.40466540898655
92,1.79231982699873,0.379387928661231,1.04871948682271,2.53592016717474,1.06958909272424
93,1.61396858058246,0.329391901273086,0.968360454087208,2.2595767070777,0.746389087294803
94,1.3200227781915,0.423852195712429,0.489272474595137,2.15077308178786,1.34032572715195
95,1.77898680979658,0.427527268678625,0.941033363186472,2.61694025640668,0.968665064008238
96,1.30992327018812,0.352788064598693,0.618458663574686,2.00138787680156,0.928152594642943
97,1.90824736803094,0.326071347548347,1.26914752683618,2.5473472092257,0.776288641268129
98,1.67354448797472,0.374728851123551,0.939075939772562,2.40801303617688,1.02446711415074
99,1.62383888091169,0.440126391882538,0.761191152821917,2.48648660900146,1.28272794100326
100,2.01153363076227,0.370060978189405,1.28621411351103,2.7368531480135,0.999580202967761
