"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance","exp_beta_estimate","exp_beta_lower","exp_beta_upper"
1,3.69534718202208,0.872310616408985,1.98561837386047,5.40507599018369,0.903614021425656,40.2595475530303,7.28354995007633,222.533130174761
2,3.97479743517688,0.887991670199681,2.23433376158551,5.71526110876826,0.926657371236312,53.2393313976429,9.34025694081417,303.463429927975
3,5.97297097927595,0.702381299327253,4.59630363259453,7.34963832595737,0.500487866933144,392.670555551563,99.1172638572894,1555.6337937171
4,4.57099120891288,0.864711598901374,2.87615647506619,6.26582594275958,0.558081677525819,96.6398525976698,17.745934990364,526.27608041901
5,5.40533655011198,1.16362310458729,3.12463526512089,7.68603783510306,1.5388988799992,222.591120945909,22.7515952796491,2177.72892471743
6,4.83246972238705,1.04124865911179,2.79162235052795,6.87331709424615,1.18473943134132,125.520579145881,16.3074547604459,966.148060538083
7,5.83301283622942,0.630610896376363,4.59701547933175,7.06901019312709,0.425863542840289,341.385670332442,99.1878452767636,1174.98445079776
8,4.22460526521485,0.389141302395046,3.46188831252056,4.98732221790914,0.152883137375471,68.3475190797945,31.8771136707896,146.54348610751
9,5.88345741451577,0.490271318958279,4.92252562935754,6.84438919967399,0.103278322005989,359.048477616664,137.349068332873,938.599808820034
10,4.8933629663658,0.116307616324053,4.66540003837066,5.12132589436094,0.00529449655141372,133.40144511459,106.208064025717,167.557385796544
