"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,7.16186359723651,0.411817615943559,6.35470106998713,7.96902612448589,1.24167257693586
2,6.85777567766082,0.368241851481091,6.13602164875789,7.57952970656376,0.938324066696403
3,7.21301707230151,0.311584712941949,6.60231103493529,7.82372310966773,0.69232256895211
4,6.99089500332041,0.371052997725987,6.26363112777747,7.71815887886334,1.00389361838206
5,7.77730147929287,0.357220768486951,7.07714877305844,8.47745418552729,0.94180594362368
6,7.17531859047588,0.319124169833581,6.54983521760206,7.8008019633497,0.727754887458821
7,6.86534531590347,0.47303179672622,5.93820299432008,7.79248763748686,1.30651627728828
8,7.39675327812938,0.457786137436866,6.49949244875313,8.29401410750564,1.45467244305383
9,7.12061997172768,0.323050709014896,6.48744058205848,7.75379936139688,0.720354355208939
10,6.94221701360022,0.331425904333405,6.29262224110674,7.59181178609369,0.801857408661818
11,6.79368792865808,0.290155005607479,6.22498411766742,7.36239173964874,0.626362232602122
12,6.52574910231088,0.370686398858887,5.79920376054746,7.2522944440743,0.982653441470057
13,7.63338158468355,0.40309127929129,6.84332267727262,8.42344049209447,1.07462722121854
14,6.90033841823295,0.354109009599082,6.20628475941875,7.59439207704716,0.911069272049806
15,6.87355273956008,0.31994316165163,6.24646414272288,7.50064133639727,0.73090065363924
16,6.75022470054239,0.335194349437748,6.0932437756444,7.40720562544038,0.796474089706954
17,7.59796285777708,0.383741481430142,6.845829554174,8.35009616138016,1.08356358799931
18,6.56459286119935,0.302317853434174,5.97204986846837,7.15713585393034,0.651343732604141
19,7.02543825014584,0.424653699097778,6.1931169999142,7.85775950037749,1.29153661152524
20,7.05123103323879,0.337480779643701,6.38976870513714,7.71269336134045,0.838788316746857
21,6.56176095675884,0.394031196681883,5.78945981126235,7.33406210225533,1.13586618635575
22,7.16195631408024,0.377452264954914,6.42214987476861,7.90176275339187,1.0366718767996
23,7.3311266072166,0.341752038511778,6.66129261173351,8.00096060269968,0.771631666958496
24,7.38949021553864,0.357020131939219,6.68973075693778,8.08924967413951,0.946242194794746
25,7.12270666213608,0.372014806941191,6.39355764053135,7.85185568374081,1.00854936317503
26,6.89026076739184,0.336330529350951,6.23105292986398,7.54946860491971,0.824175639640801
27,7.34664417748752,0.264593620915772,6.82804068049261,7.86524767448243,0.394859828479886
28,6.82733504604212,0.351168945898572,6.13904391208092,7.51562618000332,0.877449647594471
29,6.68792453190356,0.357482931869268,5.9872579854398,7.38859107836733,0.948337115690986
30,6.87109798026339,0.32877322506946,6.22670245912725,7.51549350139953,0.787822037222429
31,6.04011965516471,0.343110956691478,5.36762218004941,6.71261713028,0.872325001064534
32,7.56423022923469,0.315224292860879,6.94639061522736,8.18206984324201,0.734276964375995
33,6.76958279272693,0.381004472234267,6.02281402714777,7.51635155830609,0.998165620423382
34,6.66305550590732,0.372152990380707,5.93363564476113,7.3924753670535,1.02687319861799
35,7.42517373527156,0.368790613459694,6.70234413289056,8.14800333765256,0.939121147064077
36,6.93725973935704,0.343038693532595,6.26490390003316,7.60961557868093,0.856531590343075
37,7.10397411709298,0.301429382398139,6.51317252759263,7.69477570659333,0.666808105389266
38,7.07260556429498,0.392020068660434,6.30424622972053,7.84096489886943,1.13568720591876
39,7.24689057510764,0.334830135912123,6.59062350871988,7.9031576414954,0.807485520343951
40,7.55521219659053,0.415136091536598,6.7415454571788,8.36887893600226,1.2745410484661
41,6.81896583474909,0.320446937619081,6.19088983701569,7.44704183248249,0.747971585034653
42,6.69158550441738,0.276923573598946,6.14881530016345,7.23435570867132,0.557074988593993
43,7.40808552776007,0.340713367437042,6.74028732758347,8.07588372793667,0.836717177748084
44,7.03943037876021,0.438519211916941,6.17993272340301,7.89892803411742,1.32642835010783
45,6.66596463214422,0.388522383821288,5.90446075985449,7.42746850443394,1.1205685631937
46,7.09204406916793,0.299657472817817,6.50471542244501,7.67937271589085,0.63849274048978
47,6.99488989074131,0.369018928075175,6.27161279171396,7.71816698976865,1.00662962281673
48,6.3720476820125,0.41358264575028,5.56142569634195,7.18266966768305,1.27198129437127
49,7.03715852910624,0.42640411336548,6.2014064669099,7.87291059130258,1.25032247012681
50,6.41783213902938,0.404617119761812,5.62478258429623,7.21088169376253,1.19899045900371
51,7.56995758620514,0.416190363947815,6.75422447286742,8.38569069954286,1.28541576551797
52,6.99357681807688,0.432918429987672,6.14505669530104,7.84209694085272,1.39536277933552
53,6.72181056254142,0.376256305379477,5.98434820399765,7.4592729210852,1.05283188843356
54,6.63981277156014,0.401379728115589,5.85310850445359,7.4265170386667,1.2017469427962
55,6.74646967487185,0.382991889246282,5.99580557194913,7.49713377779456,1.08724162499823
56,6.76646378005188,0.290565632204296,6.19695514093146,7.3359724191723,0.58262030268179
57,6.70733678673865,0.40276561416246,5.91791618298023,7.49675739049707,1.20596263629377
58,7.24157254534262,0.229063988887341,6.79260712712343,7.69053796356181,0.38557504081636
59,6.84085499220685,0.354133318165829,6.14675368860182,7.53495629581187,0.825288090449538
60,6.95522063150652,0.399234008675899,6.17272197450176,7.73771928851129,1.16208872442899
61,7.55796509662436,0.337839803526393,6.89579908171263,8.22013111153609,0.839761644928817
62,6.40254945781166,0.274647889749086,5.86423959390345,6.94085932171986,0.538287496875533
63,6.425853051178,0.278482983206883,5.88002640409251,6.97167969826349,0.572945218855548
64,7.56276174693286,0.364168886876094,6.84899072865571,8.27653276521,0.982784308660094
65,7.13192377814259,0.394394939581009,6.35890969656381,7.90493785972137,1.15091036763505
66,7.02069267907172,0.312256603896833,6.40866973543392,7.63271562270951,0.691811850190124
67,7.07739363188132,0.344530612017946,6.40211363232615,7.7526736314365,0.879686482597426
68,7.06702769574097,0.415695635042039,6.25226425105858,7.88179114042337,1.25944508393173
69,7.3109323875825,0.348074417820793,6.62870652865374,7.99315824651125,0.875359399018469
70,7.36310631633083,0.349378566462436,6.67832432606445,8.0478883065972,0.841407833705489
71,6.95985918335772,0.323031444344618,6.32671755244227,7.59300081427317,0.775653212742503
72,6.85202708764964,0.38089665028257,6.1054696530958,7.59858452220347,1.07213047424414
73,7.24663470857971,0.421939838434738,6.41963262524763,8.0736367919118,1.3028735252147
74,6.56046298682566,0.456557685015023,5.66560992419622,7.45531604945511,1.30000438675356
75,6.87422250914065,0.408365353043834,6.07382641717474,7.67461860110657,1.23599328123164
76,6.7892231035763,0.352618762254068,6.09809032955832,7.48035587759427,0.859495053171711
77,7.12580470991688,0.34916041474569,6.44145029701533,7.81015912281843,0.886632177309596
78,6.71864365292983,0.335882021322134,6.06031489113844,7.37697241472121,0.829994811680791
79,7.04603193070067,0.342516036744367,6.37470049868172,7.71736336271963,0.867061467164761
80,7.15252741977221,0.32319681890919,6.5190616547102,7.78599318483423,0.76048005364989
81,7.53289248675661,0.360915413513224,6.82549827627069,8.24028669724253,0.917020627074209
82,7.27802209094906,0.389822164405728,6.51397064871383,8.04207353318428,1.12642373076949
83,6.36037829040747,0.258058172866802,5.85458427158854,6.86617230922641,0.485892836928739
84,7.3372780704291,0.379631663558941,6.59320000985358,8.08135613100463,1.07090555194493
85,6.8386035311528,0.308556472408924,6.2338328452313,7.44337421707429,0.704910692902715
86,7.30950161412461,0.346060940103093,6.63122217152255,7.98778105672667,0.847189483535807
87,6.64312763432609,0.38163497491363,5.89512308349538,7.39113218515681,1.06650066112059
88,7.20041103941687,0.384621703845282,6.44655249988012,7.95426957895362,0.853633378854135
89,6.73461988924731,0.263838179865207,6.2174970567115,7.25174272178312,0.514591662653117
90,6.63684023136512,0.387357609286411,5.87761931716375,7.39606114556648,1.11656092138895
91,7.09956537170316,0.401445398783602,6.3127323900873,7.88639835331902,1.10303505575584
92,7.24668655157327,0.322500897845279,6.61458479179653,7.87878831135002,0.760687742421112
93,6.61008272845181,0.427823529520451,5.77154861059173,7.4486168463119,1.36752434492754
94,6.96466878589937,0.399024919035848,6.1825799445891,7.74675762720963,1.04932539170176
