"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,2.23936956234955,0.383782241961502,1.48715636810501,2.99158275659409,0.910115067772394
2,2.02869784190791,0.378438703906513,1.28695798225114,2.77043770156467,0.806537929734166
3,0.812039511312517,0.440923476523196,-0.052170502672947,1.67624952529798,1.07520547622488
4,1.66912051832611,0.376014990110842,0.932131137708862,2.40610989894336,0.848294325935381
5,2.00669335574798,0.429441017444342,1.16498896155707,2.84839774993889,1.12857560658591
6,2.05193065746953,0.344757244998398,1.37620645727267,2.72765485766639,0.649887558771093
7,1.70959697476734,0.424602190400871,0.877376681581637,2.54181726795305,1.1105358593882
8,1.16050122254266,0.507400131186173,0.165996965417758,2.15500547966756,1.59980301828923
9,1.32220196756108,0.377816383251979,0.581681856387202,2.06272207873496,0.826268864824162
10,1.36058996891909,0.411162431675923,0.554711602834286,2.1664683350039,1.06887133100836
11,1.36290140988533,0.359621572893883,0.658043127013323,2.06775969275734,0.802199155347202
12,1.3879477671176,0.325540439084657,0.749888506511674,2.02600702772353,0.656013787875948
13,1.42637391849035,0.380641943255349,0.680315709709868,2.17243212727084,0.841211953725655
14,0.993567082280975,0.41751122093476,0.175245089248845,1.8118890753131,0.941862263502498
15,2.4985964910855,0.411225723557313,1.69259407291317,3.30459890925783,0.974911424676972
16,0.219949663238652,0.442965172522081,-0.648262074904627,1.08816140138193,1.05972950374376
17,1.5584217562511,0.378575676747925,0.816413429825169,2.30043008267703,0.892058291152722
18,1.63697654235541,0.421241953767977,0.811342312970173,2.46261077174064,1.01483858783727
19,2.07231778669565,0.455918175021496,1.17871816365352,2.96591740973778,1.2377110008294
20,1.12132006183426,0.396222198479265,0.344724552814899,1.89791557085362,0.903532149339328
21,0.756635470140047,0.306922659884422,0.155067056766581,1.35820388351351,0.564829716526767
22,0.720949870808117,0.31441830463423,0.104689993725026,1.33720974789121,0.61583987577518
23,1.98440646775002,0.390533991545406,1.21895984432103,2.74985309117902,0.923016367275958
24,1.41347074435579,0.402147191473692,0.625262249067357,2.20167923964423,0.991382165979163
25,0.464988199976063,0.45956528133222,-0.435759751435088,1.36573615138721,1.26662972289728
26,1.27539670060348,0.523689255085533,0.248965760635836,2.30182764057113,1.57938379503982
27,1.89264729886729,0.266300338743448,1.37069863493013,2.41459596280444,0.438988798483352
28,0.887948780889806,0.42112337684803,0.0625469622676671,1.71335059951194,1.07912326698758
29,0.976187373736253,0.367586464272397,0.255717903762356,1.69665684371015,0.853588286983706
30,1.07469892239385,0.363185455093096,0.362855430411378,1.78654241437632,0.785364902181586
31,0.719220742442246,0.383073615612269,-0.0316035441578004,1.47004502904229,0.89422104722418
32,1.11371318803911,0.397040842610305,0.335513136522909,1.8919132395553,0.988986541836448
33,1.09990723775565,0.400418633939455,0.315086715234321,1.88472776027699,0.987852443629036
34,1.32574408310769,0.405147403897044,0.531655171469484,2.1198329947459,1.01696525789325
35,2.05906684180864,0.35679944038167,1.35973993866057,2.75839374495672,0.794208420970423
36,2.10472675469388,0.288172541936344,1.53990857249865,2.66954493688912,0.512439403762069
37,0.452062235389311,0.348693605726548,-0.231377231834722,1.13550170261334,0.761613024811481
38,1.50812723101061,0.391308915209309,0.741161757200366,2.27509270482086,0.941937794524945
39,1.31817268413735,0.455768773761713,0.424865887564394,2.21147948071031,1.03864547089658
40,2.06495183747818,0.387629637828796,1.30519774733374,2.82470592762262,0.934951018039202
41,1.58629016582005,0.320921049284434,0.957284909222554,2.21529542241754,0.563645333973456
42,1.28243346820647,0.280668156263378,0.732323881930254,1.83254305448269,0.452966474966902
43,1.53512754539927,0.435418697526028,0.681706898248254,2.38854819255028,1.15415131838219
44,1.56894712661495,0.30947282507477,0.962380389468398,2.1755138637615,0.59365697247501
45,0.842180794016742,0.457897936595371,-0.0552991617101849,1.73966074974367,1.21016599580407
46,1.28646940005988,0.340631088935925,0.618832465745465,1.95410633437429,0.712867763506443
47,1.29382234770405,0.300952670384976,0.703955113749497,1.8836895816586,0.561265056137014
48,1.49037431438033,0.443155783437336,0.621788978843151,2.35895964991751,1.20234937797059
49,1.95136035863324,0.366707333102286,1.23261398575276,2.67010673151372,0.732000888751989
50,0.609723937950227,0.396127925742291,-0.166686796504663,1.38613467240512,0.979567578574869
51,1.46419405864332,0.41694014712639,0.646991370275599,2.28139674701105,1.09411655473808
52,1.32168253103234,0.417674887031745,0.503039752450114,2.14032530961456,1.09142788328477
53,2.67733006780959,0.473131447728168,1.74999243026238,3.6046677053568,1.37628450508051
54,1.64885490292023,0.353148391840689,0.956684054912476,2.34102575092798,0.781702284614837
55,1.48480248053519,0.42223346715063,0.657224884919955,2.31238007615043,1.11625471689353
56,1.86734738000478,0.347207112389943,1.18682143972049,2.54787332028906,0.734043203239477
57,1.14841866280902,0.35069410388297,0.461058219198397,1.83577910641964,0.772363210958589
58,1.64533862542772,0.412831426402399,0.836189029679022,2.45448822117643,1.05219328488795
59,1.16198929934125,0.370308043816919,0.436185533460084,1.88779306522241,0.842694629602734
60,1.22311352322304,0.410793734410717,0.417957803778031,2.02826924266804,0.918918119170439
61,1.05567343124695,0.307573363254706,0.452829639267723,1.65851722322617,0.580006751363235
62,0.912735229988914,0.363094836866922,0.201069349729747,1.62440111024808,0.76514033549854
63,0.926551021553179,0.423681053123701,0.0961361574307249,1.75696588567563,1.08297528964093
64,2.04462950890415,0.405731407877072,1.24939594946509,2.83986306834321,1.016715358983
65,1.68261242146856,0.423868876587983,0.851829423356117,2.51339541958101,1.12890059522665
66,2.21332760430027,0.25760178601844,1.70842810370413,2.71822710489641,0.406867970142193
67,0.617158352584844,0.356356193185613,-0.0812997860589568,1.31561649122865,0.760476838253341
68,1.40718287032253,0.344801991236667,0.731370967498665,2.0829947731464,0.72630851755569
69,1.96018815672199,0.411478133845466,1.15369101438488,2.76668529905911,1.04955581211337
70,1.52360660287746,0.443798572214853,0.653761401336348,2.39345180441857,1.21989137583856
71,2.10110825587144,0.488145134135452,1.14434379296595,3.05787271877693,1.48633104164693
72,1.7708025202402,0.45237059227512,0.884156159380965,2.65744888109944,1.28285200326383
73,1.5204803952403,0.532715335859738,0.476358336955219,2.56460245352539,1.66750154387292
74,1.658367419413,0.411289674723223,0.852239656955481,2.46449518187052,1.07681203444467
75,1.80721055795667,0.371169333782342,1.07971866374328,2.53470245217006,0.857275463284555
76,1.69056669073765,0.437260217008029,0.833536665401915,2.54759671607339,1.18828964055975
77,1.73120168541732,0.341281692509577,1.06228956809855,2.40011380273609,0.696404008688162
78,1.81413760889212,0.367664743602045,1.09351471143211,2.53476050635213,0.812968823909465
