"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance","exp_beta_estimate","exp_beta_lower","exp_beta_upper"
1,5.07238045548365,0.341649423791494,4.40274758485232,5.74201332611498,0.204985193797017,159.553686087841,81.6749695650573,311.691315953776
2,5.63286702283003,0.637192632036022,4.38396946403943,6.88176458162064,0.933067594447279,279.462194657666,80.1555774305074,974.344153538024
3,4.67642631703389,0.507434860864847,3.68185398973879,5.67099864432899,0.460077698362121,107.385623856863,39.7199662603297,290.324320407213
4,6.01840840762527,0.478160448549721,5.08121392846782,6.95560288678272,0.32337467043885,410.924051394162,160.969342640053,1049.01078208277
5,5.60828060684897,0.842862845593907,3.95626942948492,7.26029178421303,1.31007312656042,272.674999191291,52.2619947705188,1422.67158975556
6,4.33312301621843,0.583514517193856,3.18943456251847,5.47681146991839,0.689926906605982,76.1818325447372,24.2746977378617,239.08316686565
7,5.64337843212909,0.537068197425239,4.59072476517562,6.69603209908256,0.578099276870409,282.41522925705,98.5658413699724,809.188666253402
8,5.42155663988717,0.471088945105124,4.49822230748112,6.34489097229321,0.50595868064728,226.231008762837,89.857250671042,569.575286842653
9,4.92439206330406,0.408810259482688,4.12312395471799,5.72566017189012,0.359650394026802,137.605660678375,61.7518512439607,306.635630661907
10,5.08307960141412,0.542673451608813,4.01943963626085,6.14671956656739,0.653695108836173,161.269939107958,55.6699016905093,467.182309831858
