"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance","exp_beta_estimate","exp_beta_lower","exp_beta_upper"
1,4.79229465872815,0.297379150507476,4.20943152373349,5.3751577937228,0.192509352240654,120.577736212164,67.3182600974254,215.973948955436
2,5.80054585735662,1.06655535607306,3.71009735945342,7.89099435525982,1.01561004220208,330.479905571339,40.8577842248939,2673.10061126362
3,5.83755028496368,0.38952890089704,5.07407363920548,6.60102693072188,0.33530209633474,342.938209930909,159.824068630948,735.850468818835
4,3.87578713034241,0.651276625839365,2.59928494369725,5.15228931698756,1.00293695955868,48.2206392851976,13.4541141454827,172.826692856167
5,5.47309167742999,0.343030857857115,4.80075119603005,6.14543215882994,0.268369575010659,238.195479128097,121.60172995446,466.581242703634
6,5.40705156656643,0.591389477463327,4.24792819073831,6.56617494239455,0.819940175646997,222.97319591973,69.9603176602511,710.64637442185
7,7.52252146012173,1.10058142396638,5.36538186914763,9.67966105109583,1.54834024868439,1849.22416551766,213.872890547434,15989.0765285003
8,5.3789286910456,0.704373648122011,3.99835634072646,6.75950104136474,0.782867924015202,216.789902012065,54.508482988746,862.211880380234
9,3.94241239465739,0.37483248389072,3.20774072623158,4.6770840630832,0.290482996086827,51.5427929990604,24.7231666776437,107.456279560915
10,4.91631838392313,0.744467013525556,3.45716303741304,6.37547373043322,1.14018270692914,136.499149511842,31.7268408588606,587.263569680393
