"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance","exp_beta_estimate","exp_beta_lower","exp_beta_upper"
1,3.72098089696814,0.922931562971311,1.91203503354437,5.5299267603919,1.01503867333283,41.3048900856274,6.7668455537459,252.125444778524
2,3.75995094771286,0.383159451708705,3.0089584223638,4.51094347306192,0.174611699654456,42.9463193119086,20.2662800240999,91.007641276403
3,4.18196767481115,0.761214050375944,2.6899881360743,5.673947213548,0.456077063490896,65.4945985798562,14.7315011459708,291.181625051819
4,6.76849321164946,0.167049448457033,6.44107629267368,7.09591013062525,0,870.000000000723,627.08135980774,1207.02040997251
5,4.35820639188207,0.387333469369461,3.59903279191792,5.11737999184621,0.105069284733211,78.11689759405,36.5628534486848,166.897523419054
6,4.44052873593087,0.701575735131703,3.06544029507273,5.81561717678901,0.58182542000557,84.8197770835301,21.443901553126,335.498396440407
7,5.93072684755101,0.580967945971327,4.79202967344721,7.06942402165481,0.39003153055189,376.428020198591,120.5457891198,1175.47079350743
8,6.10858412541618,0.768866354093245,4.60160607139342,7.61556217943894,0.406161072692049,449.701543210939,99.6442229322695,2029.53540120195
9,4.77139787531149,1.08612843100884,2.64258615053417,6.9002096000888,1.40726158170126,118.084193621824,14.0494907635283,992.48271827146
10,4.73191692138098,0.939704005287093,2.89009707101828,6.57373677174368,1.04006077807198,113.5129493248,17.9950563152118,716.040530171741
