"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance","exp_beta_estimate","exp_beta_lower","exp_beta_upper"
1,3.85791281311914,0.868728605620951,2.15520474610208,5.5606208801362,0.88477285861405,47.3663856261085,8.62965688670915,259.984205251153
2,4.98593010278934,0.139225226401471,4.71304865904246,5.25881154653623,5.02724768239104e-20,146.339622638425,111.391236679292,192.252871880879
3,5.73958103136676,0.852544853907109,4.06859311770883,7.41056894502469,0.380987880355971,310.934112047764,58.4746377624482,1653.36675410785
4,6.37571834638279,0.886548979570729,4.63808234642416,8.11335434634142,0.758045384161068,587.407241287606,103.345975659985,3338.75862038734
5,5.59608990400618,0.764374154516287,4.09791656115426,7.09426324685811,0.586320661134214,269.371078776579,60.2147031673856,1205.03422361068
6,6.3909203715174,1.23429191984018,3.97170820863066,8.81013253440415,1.13976125172038,596.405241560069,53.0751168203976,6701.8074282151
7,4.64152526636384,0.777443424987774,3.1177361533878,6.16531437933988,0.448654175856121,103.702400799801,22.5951697009397,475.950748499816
8,5.33019783750154,1.20188724651059,2.97449883434079,7.68589684066229,1.12178107276961,206.478819369563,19.5798080628691,2177.42189869053
9,6.30402005097813,0.826074751238175,4.68491353855131,7.92312656340496,0.551952464690796,546.765523229934,108.300908049962,2760.38809623822
10,4.53182661579274,1.18187803419749,2.21534566876566,6.84830756281982,1.0406435683167,92.9281501746004,9.16457647198537,942.284798568799
