"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,9.16273857655865,0.455539485223314,8.26988118552096,10.0555959675963,1.37612156287031
2,9.31324560576438,0.345763753413391,8.63554864907413,9.99094256245463,0.868205267342923
3,9.10041751702587,0.354772286014224,8.40506383643799,9.79577119761375,0.933219357609063
4,8.3740658190102,0.34057596536031,7.70653692690399,9.04159471111641,0.860099316911974
5,8.6457943928818,0.410594241077442,7.84102968037001,9.45055910539359,0.969178926541464
6,8.69850168859127,0.401946393035348,7.91068675824199,9.48631661894055,1.18637763435471
7,8.43930254869876,0.336808079697988,7.77915871249071,9.09944638490682,0.83978354086679
8,9.61352259564528,0.406785005612879,8.81622398464404,10.4108212066465,1.19848259980855
9,8.88993799419965,0.3865598025911,8.13228078112109,9.6475952072782,1.10338265842972
10,8.75027783510253,0.379047093534563,8.00734553177479,9.49321013843027,0.99334593822563
11,9.08932874149535,0.320933426728628,8.46029922510724,9.71835825788347,0.746956056923803
12,8.40334928899181,0.431261078011202,7.55807757608985,9.24862100189376,1.27908686038998
13,8.25135116324786,0.351313078219133,7.56277752993836,8.93992479655736,0.882714119731868
14,9.10892748164262,0.357351804268075,8.40851794527719,9.80933701800804,0.928817890917233
15,9.45595845989931,0.401382373305328,8.66924900822087,10.2426679115778,1.19956309591637
16,9.74717063868909,0.319650037115186,9.12065656594333,10.3736847114349,0.705179477257242
17,9.51785196103055,0.437032560144081,8.66126814314815,10.3744357789129,1.35793919729976
18,9.17033907596116,0.324397089973709,8.53452077961269,9.80615737230963,0.769381151947685
19,9.17501631280192,0.330163839501029,8.5278951873799,9.82213743822393,0.798733333262131
20,9.30743112137941,0.489064159339887,8.34886536907323,10.2659968736856,1.76784150641824
21,8.90467144436926,0.398786193701963,8.12305050471341,9.6862923840251,1.1784177389237
22,8.89837931236413,0.280205480101562,8.34917657136507,9.44758205336319,0.576460625682951
23,8.99635640935467,0.282754078094574,8.44215841628931,9.55055440242004,0.52657717655686
24,8.63604969967163,0.371772041619921,7.90737649809659,9.36472290124668,1.02642199323981
25,9.29069293291518,0.402407278195816,8.50197466765138,10.079411198179,1.19489537608732
26,8.66314245509543,0.37337496316073,7.93132752730039,9.39495738289046,1.02238203155235
27,9.16285138048863,0.342667630059644,8.49122282557173,9.83447993540553,0.866977391610299
28,8.97290804857008,0.444297076237865,8.10208577914386,9.84373031799629,1.47265326292756
29,8.86611469147957,0.358698069181055,8.1630664758847,9.56916290707444,0.942110531878528
30,8.40418311252629,0.322408065320547,7.77226330449801,9.03610292055456,0.715781344801253
31,8.8646925685413,0.340050921988905,8.19819276144305,9.53119237563956,0.797580069576503
32,8.65083032754809,0.388371591731696,7.88962200775396,9.41203864734221,1.11985341539366
33,9.27911200782811,0.30132140573622,8.68852205258512,9.8697019630711,0.638353200602558
34,8.47330637033182,0.334898132297859,7.81690603102802,9.12970670963563,0.799351445727095
35,9.75194098694595,0.312524578551011,9.13939281298597,10.3644891609059,0.718551702277771
36,9.24698440913072,0.354247457806501,8.55265939182998,9.94130942643146,0.929352791159057
37,8.86392859884561,0.379359236825103,8.12038449466841,9.60747270302281,0.994327758126696
38,8.9983870837194,0.350289507542982,8.31181964893515,9.68495451850365,0.841238725114896
39,9.19892452238777,0.378450391676535,8.45716175470177,9.94068729007378,1.0662724149856
40,8.82880033963773,0.284756733074562,8.27067714281159,9.38692353646387,0.599579466646433
41,8.58303767202807,0.421766445522335,7.75637543880429,9.40969990525185,1.30160912631395
42,8.49688151045492,0.431408795689902,7.65132027090271,9.34244275000713,1.37219723350739
43,8.76257602878234,0.371803240081243,8.03384167822311,9.49131037934158,0.98575656733014
44,9.07248788629158,0.349904153111569,8.3866757461929,9.75830002639025,0.909339466926243
45,8.97616421664998,0.437522215629857,8.11862067401546,9.8337077592845,1.37263832974952
46,8.99577147100324,0.392724165380878,8.22603210685672,9.76551083514977,1.12679061789527
47,8.67355057572575,0.373979814369804,7.94055013956093,9.40655101189056,1.03947857307113
48,8.89993314191301,0.316358602759673,8.27987028050405,9.51999600332197,0.743856572523727
49,9.38214410809304,0.359702965349125,8.67712629600875,10.0871619201773,0.955628738257475
50,9.33219226114791,0.415433406365881,8.51794278467078,10.146441737625,1.19185148058708
51,8.76021395143195,0.339409272541918,8.09497177724979,9.42545612561411,0.817982412957902
52,9.29306234187268,0.31176868767155,8.68199571403644,9.90412896970892,0.718374795097392
53,9.88167845549373,0.432207304794371,9.03455213809676,10.7288047728907,1.38290534092091
54,8.88107489085855,0.410949849020882,8.07561318677762,9.68653659493948,1.05825482247224
55,8.79213778879364,0.441862886715293,7.92608653083166,9.65818904675561,1.40330689878694
56,8.66751568509767,0.359254840421515,7.9633761978715,9.37165517232384,0.936808610402729
57,8.58780082669405,0.286165630146547,8.02691619160682,9.14868546178129,0.583250647843648
58,8.52163807570078,0.38108626594603,7.77470899444656,9.268567156955,1.0433581519935
59,8.94732916089758,0.363924016327753,8.23403808889518,9.66062023289997,0.968292082405813
60,9.17271983949381,0.377593894149462,8.43263580696087,9.91280387202676,1.05756070179925
61,9.31820462547248,0.32719521694568,8.67690200025895,9.95950725068601,0.778450668110901
62,8.84008073052717,0.363584884215617,8.12745435746456,9.55270710358978,0.964981894235236
63,8.50293714213137,0.323293145639767,7.86928257667743,9.13659170758532,0.777767756986998
64,8.72610039926632,0.410048533931074,7.92240527276141,9.52979552577122,1.19027742495019
65,9.45584030963704,0.33294881980187,8.80326062282537,10.1084199964487,0.805596847320026
66,8.96492911478106,0.297592238182996,8.38164832794239,9.54820990161973,0.641271701645466
67,9.38049299632012,0.30661282253646,8.77953186414866,9.98145412849158,0.66008045098822
68,9.41460816939748,0.398737141985131,8.63308337110663,10.1961329676883,1.11856741665886
69,7.87770587267821,0.31494458126473,7.26041449339934,8.49499725195708,0.737533145240153
70,8.69639195841809,0.329736786148957,8.05010785756613,9.34267605927004,0.678335011574815
71,9.33686368311261,0.311427568909473,8.72646564805005,9.94726171817518,0.661641981274507
72,9.40812775722782,0.271661934977174,8.87567036467256,9.94058514978309,0.535650631554591
73,9.22953605792797,0.369226922524078,8.50585128978077,9.95322082607516,1.00241369167749
74,9.11501908127455,0.402541313589657,8.32603810663882,9.90400005591027,1.19611826305835
75,9.37544385789284,0.339790097009988,8.70945526775327,10.0414324480324,0.816803693285167
76,9.61291136166571,0.302673498383867,9.01967130483333,10.2061514184981,0.664811115517788
