"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.77564750700105,0.51983928396406,0.756762510431488,2.7945325035706,1.02670463465107
2,0.853877165827644,0.476264898513291,-0.0796020352584056,1.78735636691369,0.661251839952616
3,1.53514358423462,0.507201182800958,0.541029265944742,2.5292579025245,0.970123176951761
4,2.22557714449087,0.528484657486253,1.18974721581782,3.26140707316393,0.935010255901505
5,1.22280354878714,0.494110137194268,0.254347679886376,2.19125941768791,0.892462423071118
6,1.15398070507224,0.61282988676658,-0.0471658729902544,2.35512728313474,1.33961882130422
7,1.20604892792488,0.533661366938205,0.160072648726002,2.25202520712377,0.936065601900751
8,2.94568136442889,0.501329680950416,1.96307518976607,3.9282875390917,0.880188541168428
9,1.04375354751228,0.459340126784616,0.143446899014428,1.94406019601012,0.790015865616931
10,1.54873112918003,0.639334267153862,0.295635965558465,2.8018262928016,0.909074883569077
11,1.11491166295023,0.709477382118831,-0.275664006002676,2.50548733190314,1.24308633103059
12,1.38874367240331,0.368783081648524,0.665928832372203,2.11155851243442,0.513069256290795
13,1.46728354794327,0.412701652121448,0.658388309785227,2.2761787861013,0.64058571941266
14,1.53026860659342,0.551787706806143,0.448764701253379,2.61177251193346,0.986170552401852
15,1.62361367752645,0.471696277204752,0.699088974205133,2.54813838084776,0.823097945261765
16,2.16705580710566,0.561075608916824,1.06734761362868,3.26676400058263,1.15374373208983
17,1.43897156942964,0.482963927729097,0.492362271080615,2.38558086777868,0.886263403035337
18,1.529978891346,0.395495511844283,0.754807688131207,2.3051500945608,0.575297590100239
19,1.93696463717085,0.562379817037702,0.834700195776955,3.03922907856475,1.12737658398818
20,1.27819897555281,0.577297844782829,0.146695199778469,2.40970275132716,1.21437248889002
21,1.86190399419975,0.595368042970545,0.694982629977478,3.02882535842202,0.848173622477554
22,1.67468592805279,0.507498925445551,0.67998803417951,2.66938382192607,0.909421526281631
23,2.04446978992522,0.33589656988043,1.38611251295958,2.70282706689086,0.38500742641588
24,0.877397028462412,0.551629744580437,-0.203797270915244,1.95859132784007,1.09886577932652
25,1.1918946391731,0.455774591916345,0.298576439017066,2.08521283932914,0.747215140008024
26,1.20678854742368,0.417793497906484,0.387913291526972,2.02566380332039,0.617313407291703
27,-0.0378578890050753,0.354291682498487,-0.73226958670211,0.656553808691959,0.466700700448601
28,1.38243187376716,0.644786568145806,0.118650200201384,2.64621354733294,1.05697749928062
29,2.05877701912685,0.454700137662099,1.16756474930913,2.94998928894456,0.769934962684676
30,1.22485696088215,0.484250132916427,0.275726700365957,2.17398722139835,0.850496372387884
31,1.51565967878487,0.330118028297304,0.868628343322149,2.16269101424758,0.393031469682744
32,1.32537358431985,0.557561506678081,0.232553031230816,2.41819413740889,0.902811319553707
33,1.2335570984044,0.458576664428445,0.334746836124652,2.13236736068415,0.766342124760891
34,2.20736630235084,0.547250960633477,1.13475441950922,3.27997818519245,1.12732976649817
35,1.28856278265505,0.383198657123541,0.537493414692909,2.03963215061719,0.540628597635957
36,1.32668792725979,0.444893841675693,0.454695997575433,2.19867985694415,0.636791522796564
37,1.68290261700903,0.405144039734399,0.888820299129604,2.47698493488845,0.627209021093494
38,1.47028733751487,0.476173256945713,0.536987753901277,2.40358692112847,0.875572179788483
39,1.36453928413296,0.622363732681261,0.144706368077687,2.58437220018823,1.24128356978644
40,1.28042920117591,0.682882936427185,-0.058021354221373,2.61887975657319,1.66322125732153
41,0.903532891642594,0.73353376324751,-0.534193284322525,2.34125906760771,1.58561335576639
42,1.33454026938578,0.724385887598691,-0.0852560703076517,2.75433660907922,1.48449258334278
43,1.60881705828576,0.564205521921286,0.502974235320037,2.71465988125148,1.04916313841634
44,1.40261048427668,0.478870376495519,0.464024546345463,2.3411964222079,0.852861230638943
45,1.10950772697279,0.466670251465024,0.194834034101342,2.02418141984424,0.792181387769626
46,1.20970751082596,0.458127622019607,0.311777371667528,2.10763764998439,0.760927851665643
47,1.45547852895858,0.732999171687858,0.0188001524503745,2.89215690546678,1.58024621280496
48,2.16604910175572,0.442659410488097,1.29843665719905,3.03366154631239,0.699559050098425
49,1.93846216592865,0.393197513797547,1.16779503888546,2.70912929297184,0.579612104932522
50,1.33458022881255,0.492222474026344,0.369824179720915,2.29933627790418,0.877902728019777
51,1.98550503687603,0.44997156626406,1.10356076699847,2.86744930675359,0.737170435055846
52,1.78878633219621,0.519608414005616,0.770353840745206,2.80721882364722,1.00880138703511
53,1.43241267291764,0.401745357859303,0.644991771513405,2.21983357432187,0.45550639324983
54,1.59898352107147,0.552765029150007,0.515564063937458,2.68240297820548,1.13941772433316
55,1.81585455052204,0.512796222018758,0.810773955365274,2.82093514567881,1.00868297271883
56,1.57645593752657,0.431952731318423,0.729828584142457,2.42308329091068,0.694168567109634
57,1.7781166124141,0.719560619663902,0.367777797872849,3.18845542695534,1.93243070747309
58,0.756435502077857,0.506667040207876,-0.23663189672958,1.74950290088529,0.880634145341145
59,1.96440599050872,0.538969687455838,0.908025403095273,3.02078657792216,0.952853314463507
60,1.51919359198143,0.573139313749974,0.395840537031479,2.64254664693138,0.972863490910357
61,0.713373100617186,0.496774482639083,-0.260304885355416,1.68705108658979,0.723018502635883
62,2.38562061432128,0.577061024265212,1.25458100676147,3.5166602218811,1.28175272124637
63,1.83771981400086,0.391989456427487,1.06942047940298,2.60601914859873,0.572588954660401
64,1.02983321255862,0.462361093407207,0.123605469480496,1.93606095563675,0.795081100596579
65,0.607929244459911,0.499106497535283,-0.370319490709245,1.58617797962907,0.869933446190702
66,1.08437231681532,0.648297140841442,-0.186290079233908,2.35503471286455,1.49077763946787
67,1.66701295566061,0.571515253044416,0.546843059693556,2.78718285162767,1.2748003928924
68,1.19089479017646,0.536568359770222,0.139220805026827,2.2425687753261,1.06310373544141
69,1.98496758582291,0.45198440045422,1.09907816093264,2.87085701071318,0.726398434717987
70,0.734650060271654,0.373136459015701,0.00330260060088061,1.46599751994243,0.513156970153572
71,2.4184546277378,0.447009411141718,1.54231618190003,3.29459307357557,0.669012924399117
72,1.32601530575259,0.349748010101322,0.640509205953998,2.01152140555118,0.445899878700719
73,1.6895936933664,0.522178981035077,0.666122890537653,2.71306449619516,0.687533150169539
74,2.2132674314322,0.487890402228077,1.25700224306517,3.16953261979923,0.901745913560283
75,1.98558520254781,0.425857134373521,1.15090521917571,2.82026518591991,0.608087934339021
76,1.1643234986202,0.422245595450363,0.336722131537492,1.99192486570291,0.66016663982522
77,1.58344790195054,0.831813772528665,-0.0469070922056416,3.21380289610672,1.64799535686075
78,2.18734289071932,0.480044855040953,1.24645497483905,3.12823080659959,0.839828578993193
79,1.04720235713048,0.437208774704695,0.190273158709281,1.90413155555169,0.729355154368712
80,1.18400473085113,0.540176759558692,0.125258282116096,2.24275117958617,1.05838390448549
81,1.94934504897201,0.573874625546024,0.8245507829018,3.07413931504222,1.27648426769076
82,2.07867325635863,0.497578464935503,1.10341946508505,3.05392704763222,0.895356110799548
83,0.973614110385821,0.451598970588773,0.0884801280318256,1.85874809273982,0.741936652361964
84,1.12660766702635,0.457982507132014,0.2289619530476,2.0242533810051,0.778369785753562
85,1.3009155463415,0.403104280481613,0.510831156597536,2.09099993608546,0.544557967437584
86,0.99904115856644,0.507602845005044,0.00413958235655476,1.99394273477633,0.974610210887015
87,0.774870921621972,0.511048096478102,-0.226783347475107,1.77652519071905,0.989511683214875
88,1.25611059736769,0.430389525887492,0.412547126628204,2.09967406810717,0.70547333688378
89,2.31684549000758,0.532003441037979,1.27411874557314,3.35957223444202,1.05511569309435
90,1.30957329522705,0.54495128231791,0.241468781883947,2.37767780857015,0.960647920973437
91,1.38603579771636,0.490189574870238,0.425264230970694,2.34680736446203,0.885226148168131
92,1.2550950671489,0.539814081959022,0.197059466509214,2.31313066778858,1.06595003991808
93,1.28337333315225,0.5828550213138,0.140977491377197,2.42576917492729,1.27649631386831
94,1.35997409008694,0.543040742094446,0.295614235581827,2.42433394459206,1.10244373794926
95,1.23838275587226,0.492250818053388,0.273571152487621,2.2031943592569,0.911562338117161
96,1.81828193607506,0.411701495632439,1.01134700463548,2.62521686751464,0.627389945367147
97,0.673200465825536,0.5369278377395,-0.379178096143885,1.72557902779496,1.09971737873714
98,2.36343511283518,0.417683912873744,1.54477464360264,3.18209558206772,0.652791203738787
99,0.880814172740837,0.455678652935467,-0.0123159870126779,1.77394433249435,0.779425016713478
100,0.771135624525819,0.536319852219229,-0.280051285823871,1.82232253487551,1.11600646332473
