"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.47516802770325,0.107237993624353,1.26498156019952,1.68535449520698,0.0709103511030252
2,1.40305960532196,0.117386818998804,1.1729814400843,1.63313777055961,0.0947594347722039
3,1.44808502278543,0.121671475998529,1.20960892982831,1.68656111574254,0.0869744359716051
4,1.54741996090311,0.126422343406044,1.29963216782727,1.79520775397896,0.0906645481002722
5,1.66284275307146,0.125569307678123,1.41672691002234,1.90895859612058,0.106832120051013
6,1.39168132321073,0.0989331484476286,1.19777235225338,1.58559029416808,0.0654225457542308
7,1.46019467955014,0.104952250268938,1.25448826902303,1.66590109007726,0.0741969977622453
8,1.4459906038402,0.112292336161116,1.22589762496441,1.66608358271599,0.0853616372938251
9,1.45122436312795,0.140641671212659,1.17556668755114,1.72688203870476,0.140780258148548
10,1.29904859906968,0.124970271700077,1.05410686653753,1.54399033160183,0.110219397529269
11,1.6058032286805,0.128182574766492,1.35456538213818,1.85704107522282,0.114193500349562
12,1.62634040061232,0.123277310025539,1.38471687296226,1.86796392826238,0.105802431467805
13,1.42729519055858,0.103736128125053,1.22397237943348,1.63061800168368,0.071270006759372
14,1.70580672756272,0.115227937179009,1.47995997069186,1.93165348443358,0.0880271629189401
15,1.548328016424,0.1054459688632,1.34165391745213,1.75500211539587,0.0640519841075803
16,1.42129931739409,0.137347399092795,1.15209841517221,1.69050021961597,0.12661468683031
17,1.45975582319414,0.1281666015046,1.20854928424512,1.71096236214315,0.111505033447295
18,1.60656897420645,0.108211827482931,1.39447379233991,1.818664156073,0.0742491751371824
19,1.56407299865615,0.129198934686061,1.31084308667147,1.81730291064083,0.116065924456127
20,1.30999656877362,0.113511885897256,1.087513272415,1.53247986513224,0.0867365845829558
21,1.55375219220998,0.126477251298349,1.30585677966522,1.80164760475474,0.108230606869318
22,1.68763247702021,0.12779525676338,1.43715377376398,1.93811118027643,0.113762491049699
23,1.66427045327986,0.142045616929846,1.38586104409736,1.94267986246235,0.142684082726469
24,1.26886411969302,0.0906414469227091,1.09120688372451,1.44652135566153,0.0525262480933358
25,1.6898525845839,0.122489527543728,1.44977311059819,1.9299320585696,0.097832318459456
26,1.43988584239809,0.145101768997708,1.15548637516259,1.7242853096336,0.145581827282235
27,1.584584606588,0.112189202683123,1.36469376932908,1.80447544384692,0.0830120637917055
28,1.38155550509743,0.10638569746341,1.17303953806915,1.59007147212571,0.0703476498272815
29,1.47407081837103,0.133813396101689,1.21179656201172,1.73634507473034,0.118278580643806
30,1.43260470483806,0.14440759223645,1.14956582405462,1.7156435856215,0.147971258439345
31,1.77290968791642,0.104190758258944,1.56869580172889,1.97712357410395,0.0721713580908119
32,1.39025392450855,0.136064003506394,1.12356847763602,1.65693937138108,0.129150442701272
33,1.54783958961374,0.143644067167502,1.26629721796543,1.82938196126204,0.146001066048474
34,1.48907660756929,0.121120337933246,1.25168074522013,1.72647246991845,0.101512248473282
35,1.5687552216751,0.129070273148683,1.31577748630368,1.82173295704652,0.109534392452082
36,1.62157666597983,0.108606453195751,1.40870801771616,1.8344453142435,0.0683993467907723
37,1.60574027896886,0.138180999071879,1.33490552078798,1.87657503714975,0.134542933836798
38,1.53642214968818,0.12535678626697,1.29072284860492,1.78212145077145,0.0811795811477989
39,1.4261667570058,0.131724022424092,1.16798767305458,1.68434584095702,0.120742943141186
40,1.41202210453313,0.159844108464506,1.0987276519427,1.72531655712357,0.177491443344403
41,1.55465428627227,0.115367013166103,1.32853494046671,1.78077363207784,0.0912766703144488
42,1.19485687957212,0.138112144756668,0.924157075849047,1.46555668329519,0.13103373245151
43,1.52703895522244,0.134239046923745,1.2639304232519,1.79014748719299,0.121115576972738
44,1.37072290707623,0.132717009852738,1.11059756776486,1.6308482463876,0.115968889218358
45,1.45747874789809,0.121506657293176,1.21932569960347,1.69563179619272,0.102584000200675
46,1.5212226365872,0.138071471167985,1.25060255309795,1.79184272007645,0.109325019221057
47,1.4858467733301,0.111768959155428,1.26677961338546,1.70491393327473,0.0739009747477138
48,1.40715192677617,0.122877885840208,1.16631127052937,1.64799258302298,0.104831517360586
49,1.53583010112686,0.125929211586429,1.28900884641746,1.78265135583627,0.109755521082351
50,1.63447658865213,0.136582182650829,1.36677551065651,1.90217766664776,0.130028420697345
51,1.5382631822869,0.125792824282557,1.29170924669309,1.78481711788071,0.100243943160429
52,1.43217136948038,0.107994681241815,1.22050179424642,1.64384094471434,0.0784116032169311
53,1.460459529085,0.100021789861243,1.26441682095696,1.65650223721303,0.0648070379812866
54,1.66451410169868,0.104631027004519,1.45943728876982,1.86959091462753,0.0728156153822306
55,1.28055652655834,0.108447234646744,1.06799994665072,1.49311310646596,0.0781113103066651
56,1.4017168986149,0.159188289306742,1.08970785157369,1.71372594565611,0.18167858763046
57,1.54629334844367,0.0997020348014294,1.35087736023287,1.74170933665447,0.0666198630097358
58,1.62959497868207,0.148016340553475,1.33948295119726,1.91970700616689,0.150231554586186
59,1.4412410287025,0.115412692878846,1.21503215065996,1.66744990674503,0.0917973928188806
60,1.69107291667099,0.134226951962869,1.42798809082376,1.95415774251821,0.126680097398953
61,1.29505173347942,0.168818695272455,0.964167090745408,1.62593637621343,0.201884926894141
62,1.35980410529024,0.111629372350163,1.14101053548393,1.57859767509656,0.0775787091906533
63,1.50819531674903,0.10912843825651,1.29430357776627,1.72208705573179,0.0800676288453975
64,1.6310955221044,0.120953298211427,1.39402705761,1.86816398659879,0.0878959748835733
