"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.39599612162569,0.30140639582151,0.805239585815527,1.98675265743585,0.664733533702098
2,1.29141099293488,0.335680330287386,0.6334775455716,1.94934444029815,0.791802480812662
3,1.41545510368156,0.38597942702988,0.658935426702994,2.17197478066012,1.03835300201045
4,1.66326521189629,0.403075383536311,0.87323746016512,2.45329296362746,1.10764015508296
5,1.36111076122683,0.287534752788218,0.797542645761921,1.92467887669173,0.572348678160794
6,1.44639754705494,0.314329111960404,0.83031248761255,2.06248260649733,0.73900782194573
7,1.67037265598429,0.31039951648075,1.06198960368202,2.27875570828656,0.696990258284653
8,1.81639490227342,0.235047268143402,1.35570225671236,2.27708754783449,0.406443713234055
9,1.2714767719182,0.470542329390587,0.349213806312649,2.19373973752375,1.40091424233795
10,1.64850897236528,0.319171000394711,1.02293381159165,2.27408413313892,0.63184124131509
11,1.82686491660826,0.38643614037704,1.06945008146926,2.58427975174726,1.10263012501473
12,1.19539960424276,0.361317821243342,0.48721667460581,1.90358253387971,0.935875713156984
13,1.07619022407493,0.371156044162958,0.348724377515532,1.80365607063433,1.01259498332251
14,2.02750851407889,0.281474844712057,1.47581781844326,2.57919920971452,0.587542366452834
15,1.75879959135586,0.320454887136672,1.13070801256799,2.38689117014374,0.771187382835443
16,1.96512202316632,0.39413856300965,1.19261043966741,2.73763360666523,1.13705020010258
17,1.04982142351345,0.376188254215595,0.312492445250884,1.78715040177602,1.04165677948573
18,1.16751324193953,0.331972335152669,0.5168474650403,1.81817901883876,0.778109292094748
19,1.80435869919534,0.300203257569996,1.21596031435814,2.39275708403253,0.672000186225546
20,1.8134811911793,0.296691329913986,1.23196618454789,2.39499619781071,0.647786041782911
21,1.63986759027258,0.399333538521055,0.857173854771314,2.42256132577385,1.1100551759503
22,1.9483842286789,0.412335730371306,1.14020619715114,2.75656226020666,1.25039793663945
23,1.65929612304041,0.247599017012356,1.17400204969619,2.14459019638462,0.43781058044604
24,0.916961310783241,0.288867936175422,0.350780155879413,1.48314246568707,0.594280405549201
25,1.45519510331206,0.350759250194269,0.767706972931294,2.14268323369283,0.905527574552704
26,2.14748513530661,0.310311250704315,1.53927508392615,2.75569518668707,0.693111178782441
27,1.17744935452986,0.318843212301812,0.552516658418312,1.80238205064141,0.755921627120455
28,1.66141040487462,0.354249783070634,0.967080830056174,2.35573997969306,0.947884381388174
29,1.54282457020328,0.312361057071133,0.930596898343862,2.1550522420627,0.72327345984423
30,1.78742413514147,0.399794295017878,1.00382731690643,2.57102095337651,1.16888279837029
31,1.83022011709869,0.398011163830602,1.05011823599071,2.61032199820667,1.09972838474018
32,2.4018292392763,0.434598919894601,1.55001535628288,3.25364312226971,1.42021205275731
33,0.889523681475325,0.452918716083711,0.00180299795125283,1.7772443649994,0.853845652235418
34,0.994843845693662,0.3087574465404,0.389679250474478,1.60000844091285,0.717092671274357
35,1.71540595482182,0.352482947358382,1.02453937799939,2.40627253164425,0.915639974631461
36,1.77292898625568,0.40511633425292,0.978900971119954,2.5669570013914,1.17733783148722
37,1.22708334543908,0.491211566600271,0.264308674902546,2.18985801597561,1.67338249946621
38,1.93801222422243,0.300220300307968,1.34958043561881,2.52644401282604,0.671087310405737
39,1.58018375390775,0.325181265348908,0.942828473823886,2.21753903399161,0.709482942801515
40,1.74873831023099,0.359107898751421,1.0448868286782,2.45258979178377,0.909484766060622
41,1.23434876977569,0.383096448475178,0.483479730764342,1.98521780878704,0.997801731494051
42,1.05338674894206,0.345561113323425,0.376086966828148,1.73068653105597,0.887758544839252
43,1.22598417563022,0.32129037619293,0.596255038292074,1.85571331296836,0.760347517166307
44,1.34874133792004,0.422587889550509,0.52046907440104,2.17701360143904,1.04472233974651
45,2.06954457045233,0.328919918987434,1.42486152923696,2.7142276116677,0.80802979812151
46,2.09631033995271,0.318475363795578,1.47209862691337,2.72052205299204,0.742159806669996
47,1.75767185158113,0.349703459485037,1.07225307099045,2.4430906321718,0.902179689348083
48,1.4620910295994,0.300871954650601,0.872381998484226,2.05180006071458,0.678282920625789
49,1.07383866618115,0.294923425726245,0.495788751757707,1.65188858060459,0.649902168811367
50,1.37076127360823,0.376438818413339,0.632941189518086,2.10858135769837,0.93749276500328
51,2.09220144324896,0.334057252278436,1.43744922878323,2.74695365771469,0.823628521734363
