"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.50804220253698,0.320642952743479,0.879582015159767,2.1365023899142,0.741157620894074
2,1.47073146845478,0.389011937372087,0.708268071205492,2.23319486570407,1.07016026777622
3,1.8163839976802,0.401102858244953,1.03022239552009,2.6025455998403,0.969487532801595
4,1.29954152660223,0.417935032452858,0.480388862994629,2.11869419020983,1.25957359017297
5,1.00387425416456,0.453367124305665,0.115274690525454,1.89247381780366,1.34107736472256
6,1.05347565028867,0.263592327233833,0.536834688910358,1.57011661166698,0.495840873069777
7,1.12996625466454,0.314472148821891,0.513600842973629,1.74633166635544,0.716931348370558
8,1.76211756176409,0.395634408326332,0.986674121444477,2.5375610020837,1.11828275964174
9,0.392011577446444,0.322308967537166,-0.239713998926401,1.02373715381929,0.728606862713441
10,0.744831115164584,0.33588645306912,0.0864936671491091,1.40316856318006,0.801343862023891
11,1.31792905806839,0.310863909733049,0.708635794991611,1.92722232114516,0.688415575225418
12,0.927437279345513,0.382191318469879,0.178342295144549,1.67653226354648,0.996422531662003
13,1.3812189611277,0.366747700264001,0.662393468610257,2.10004445364514,0.97766323382907
14,1.36077327040489,0.273385672417394,0.824937352466793,1.89660918834298,0.520899390845901
15,1.57760374659155,0.437526945489855,0.720050933431436,2.43515655975167,1.40200710575267
16,1.63242521952207,0.327856058159704,0.989827345529045,2.27502309351509,0.737046033448133
17,1.7493049403107,0.420972367078813,0.924199100836224,2.57441077978517,1.14044643761625
18,1.45823751612906,0.393774614826945,0.686439271068247,2.23003576118987,1.11458328233984
19,1.41608628563666,0.4052680974983,0.621760814539991,2.21041175673333,1.19463880874689
20,1.7446311398979,0.301739397958173,1.15322191989988,2.33604035989592,0.65020413608775
21,1.46048537267722,0.360708814082473,0.753496097075574,2.16747464827887,0.947388283044903
22,0.911954665632285,0.356983264943472,0.21226746634308,1.61164186492149,0.864774387385237
23,1.35251844129019,0.361743871024823,0.643500454081542,2.06153642849885,0.94460563768388
24,1.16233682074171,0.350108516101593,0.476124129182586,1.84854951230083,0.890953965816293
25,1.47075981253136,0.365118783006405,0.755126997838809,2.18639262722392,0.959822474750132
26,1.93304842736826,0.398339173355549,1.15230364759138,2.71379320714513,1.15229435774072
27,0.585055982500872,0.397136127383667,-0.193330827171116,1.36344279217286,1.10886762484765
28,1.12228979802065,0.403535493667658,0.331360230432044,1.91321936560926,1.19300018080966
29,1.38951565546276,0.345273487041966,0.712779620860507,2.06625169006501,0.85488453715093
