"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.72987915621724,0.435134309156237,0.877015910271012,2.58274240216346,0.70085042597509
2,1.14722040913118,0.398821157956127,0.365530939537177,1.92890987872519,0.591652382063571
3,2.77982648147618,0.384510355533565,2.02618618463039,3.53346677832196,0.528059915583587
4,0.922228798302243,0.467058868864814,0.00679341532720779,1.83766418127728,0.77786813112079
5,0.853532676117438,0.381651669979359,0.105495402957894,1.60156994927698,0.520127506445045
6,1.49938140477977,0.419388420325136,0.677380100942504,2.32138270861704,0.653151951578765
7,2.69292592820495,0.526934650627555,1.66013401297494,3.72571784343496,0.990967069233077
8,1.84418856530299,0.546922278168998,0.772220900091749,2.91615623051422,0.989126055152347
9,1.48187942715907,0.438693247903275,0.622040661268649,2.34171819304949,0.632844319327186
10,1.64221105807543,0.504692780701514,0.653013207900464,2.6314089082504,0.941873046937593
11,2.24072102929862,0.327878859431453,1.59807846481297,2.88336359378427,0.395397735193461
12,1.49951977340533,0.425299030724328,0.665933673185646,2.33310587362501,0.671654969999139
13,1.72412019427631,0.542787488531032,0.660256716755487,2.78798367179713,1.09628747375417
14,1.02087013009132,0.636228027734797,-0.226136804268883,2.26787706445152,1.45817161055908
15,1.13546592799895,0.452515659431398,0.248535235513409,2.02239662048449,0.762527547672696
16,1.5517595683947,0.502936697843381,0.566003640621669,2.53751549616772,0.839347990146495
17,1.7426431908389,0.532133878979062,0.699660788039938,2.78562559363786,1.05766332467464
18,1.48949822146986,0.481172979092344,0.546399182448871,2.43259726049086,0.859985110135331
19,0.991009031746121,0.418022153295824,0.171685611286305,1.81033245220594,0.647064899051207
20,1.94268483129299,0.247802096307961,1.45699272252939,2.4283769400566,0.22636919551833
21,1.64100530235798,0.365980187318896,0.923684135212945,2.35832646950302,0.474223834782448
22,1.20257289811279,0.547306589271031,0.129851983141569,2.27529381308401,0.870768457679867
23,1.7802783627209,0.372566671763273,1.05004768606489,2.51050903937692,0.490695536566956
24,1.2698833290087,0.401526504919969,0.482891379365563,2.05687527865184,0.576112050351042
25,1.98464439604064,0.37986485228873,1.24010928555473,2.72917950652655,0.338384930193812
26,1.87277240624199,0.418934034903964,1.05166169783022,2.69388311465376,0.648816915256119
27,1.25998173280326,0.52370030672489,0.233529131622475,2.28643433398404,1.01278880735923
28,1.30020283538182,0.462906896372706,0.39290531849132,2.20750035227233,0.793277475181178
29,0.700001344219854,0.463688044278706,-0.208827222566409,1.60882991100612,0.630712562837666
30,1.42899160375452,0.49573407807359,0.457352810730281,2.40063039677875,0.879608243719923
31,2.43077182083546,0.333574952153438,1.77696491461472,3.0845787270562,0.395928354027153
32,1.44680059006745,0.316784726426422,0.825902526271664,2.06769865386324,0.371775882087865
33,2.05061708660241,0.457300259854549,1.15430857728749,2.94692559591733,0.77596746030443
34,1.00566196836118,0.486970072041702,0.0512006271594408,1.96012330956291,0.878908672824405
35,1.76737328594215,0.444116366334271,0.896905207926984,2.63784136395733,0.649273103622612
36,1.4717166991225,0.565037886662828,0.364242441263355,2.57919095698164,0.93285259537092
37,2.26486329066933,0.441810697866929,1.39891432285015,3.13081225848851,0.719995673933358
38,0.846788089999122,0.532523482094268,-0.196957934905643,1.89053411490389,1.05391283480241
39,1.59493631377512,0.426005862386923,0.759964823496751,2.42990780405349,0.647457517938067
40,1.89235494512471,0.505601571781907,0.901375864432171,2.88333402581725,0.949478952027167
41,1.76115448546835,0.43874576236615,0.901212791230697,2.62109617970601,0.632972676671213
42,1.74703423167902,0.467894753700301,0.829960514426432,2.66410794893161,0.811204225927149
43,1.07860880765437,0.41932328034624,0.256735178175738,1.900482437133,0.581082024011977
44,0.652329456245359,0.510115852016663,-0.347497613707301,1.65215652619802,0.964565392547196
45,1.69935514401218,0.546686426601307,0.62784974787362,2.77086054015074,1.10886461065525
46,1.21229895477793,0.411224683937609,0.406298574260219,2.01829933529565,0.606583609346654
