"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,0.472232313905888,0.680416488957549,-0.861384004450908,1.80584863226268,1.20577704695605
2,1.97053355948541,0.70880777850374,0.581270313618081,3.35979680535274,1.12246476487264
3,2.09253678308287,0.604005853640292,0.908685309947899,3.27638825621784,0.932248726363426
4,2.25474623162758,0.396043068816735,1.47850181674678,3.03099064650838,0.398752685940191
5,1.88793508516716,0.542652086214432,0.824336996186871,2.95153317414744,0.637191492606314
6,1.86954593162517,0.489237471257535,0.910640487960397,2.82845137528993,0.567756957762239
7,0.983167153442834,0.541341534907088,-0.0778622549750586,2.04419656186073,0.742696264100373
8,1.21811070167462,0.621938897381686,-0.000889537193486722,2.43711094054272,0.886973916732059
9,0.637240597597543,0.676317659324915,-0.688342014679291,1.96282320987438,1.14867161584147
10,1.25985152892425,0.240943824917894,0.787601632085177,1.73210142576332,0.138901410849142
11,0.811400209931391,0.48711526867647,-0.14334571667449,1.76614613653727,0.614956827744004
12,0.185775052329025,0.548137566546809,-0.888574578102721,1.26012468276077,0.635202550340902
13,0.774989609140935,0.350766405187182,0.0874874549740579,1.46249176330781,0.295000631565089
14,1.11982125506291,0.572961487049765,-0.00318325955463417,2.24282576968045,0.787817745958702
15,1.47273195253121,0.749884750113986,0.00295784230779761,2.94250606275462,1.4446754218882
16,0.38816242730103,0.505316274159025,-0.602257470050659,1.37858232465272,0.608786131765851
17,1.1177928276128,0.574842899246635,-0.0088992549106004,2.24448491013621,0.768364722785697
18,1.34910925312956,0.993857817678886,-0.59885206952106,3.29707057578017,1.64215279075005
19,0.756738504657508,0.308873170956685,0.151347089582407,1.36212991973261,0.228776158977335
20,2.16306974184142,0.781736202649792,0.630866784647828,3.69527269903501,0.961117842722928
21,1.13859804858303,0.524864056925108,0.109864497009816,2.16733160015624,0.669147415445825
22,1.83250706923104,0.401125781287234,1.04630053790806,2.61871360055402,0.350542871172255
23,-0.746257334786255,0.65289790604524,-2.02593723063492,0.533422561062414,0.638796037090681
24,0.572894982283753,0.562237270648021,-0.529090068186368,1.67488003275387,0.729479737052606
25,1.27844188215199,0.513928028073354,0.271142947128214,2.28574081717576,0.654189639922501
26,1.33344061109081,0.506841682450346,0.340030913488135,2.32685030869349,0.653011746672642
27,3.04503619379488,0.440477851481712,2.18169960489073,3.90837278269904,0.472164326829484
28,1.81083707730695,0.455574486597591,0.917911083575675,2.70376307103823,0.52639433066553
29,0.810102943141493,0.324991418212331,0.173119763445324,1.44708612283766,0.26504947626462
30,0.363210024981814,0.797640363039944,-1.20016508657648,1.9265851365401,1.34757131034156
31,2.53193278055906,0.424886082767486,1.69915605833479,3.36470950278334,0.431164234736486
32,1.97819048841143,0.566110135900125,0.868614622047186,3.08776635477567,0.659569944373947
