"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,0.831504426394694,0.332353778842688,0.180091019863026,1.48291783292636,0.131532897223316
2,0.428275628200709,0.933191658500952,-1.40078002246116,2.25733127886258,0.695681991427848
3,1.1414827758982,0.895244695897196,-0.613196828060307,2.8961623798567,0.960769901186142
4,1.58524310308085,0.637124833289418,0.336478429833593,2.83400777632811,0.486109414897844
5,1.60412076646963,0.911356206036518,-0.18213739736194,3.39037893030121,0.995676103570441
6,2.11947897408806,0.887369962035102,0.380233848499265,3.85872409967686,0.943912325320892
7,3.15380738754533,0.500526107239953,2.17277621735502,4.13483855773564,0.199412862170244
8,1.45007550421111,0.625743534283164,0.223618177016104,2.67653283140611,0.468881698892883
9,2.10048518148267,0.934947408963232,0.267988259914733,3.9329821030506,1.04795872348879
10,3.85134823222516,0.993384601189375,1.90431441389399,5.79838205055634,1.18314842738871
11,0.64807233878193,0.734010003342747,-0.790587267769854,2.08673194533371,0.43001207917243
12,1.55201082265825,0.673079687335195,0.232774635481268,2.87124700983523,0.542634881269448
13,0.454254017839169,1.1501874395836,-1.8001133637447,2.70862139942303,1.58648099032456
14,1.27937041191261,1.05476718317206,-0.78797326710463,3.34671409092985,1.33402410768611
15,-0.886788621960402,1.45075329801972,-3.73026508607905,1.95668784215825,1.68273151019223
16,1.14309240603936,1.36653651350835,-1.53531916043701,3.82150397251573,1.49290760695458
17,0.364037852352119,1.16082410197734,-1.91117738752346,2.6392530922277,1.0770098530205
18,2.48406558402925,1.20065472485045,0.130782323322364,4.83734884473614,1.72885130530918
19,1.78044834482624,0.708378264396235,0.392026946609623,3.16886974304286,0.400464664049699
20,1.76774556270379,1.12566050291763,-0.43854902301476,3.97404014842234,1.51951502374879
21,1.79690889453532,0.901533653172601,0.0299029343170185,3.56391485475361,0.974311838502977
22,2.21005444008269,1.36322463230578,-0.461865839236632,4.88197471940201,1.48568137621438
23,1.22974255150983,0.933048239313957,-0.599031997545522,3.05851710056519,1.04367981338017
24,1.35968354707175,0.338104322115463,0.696999075725442,2.02236801841806,0.0904553768996023
25,2.63700545372065,0.476600321317613,1.70286882393813,3.57114208350317,0.27154479194604
26,-0.00458860936455063,1.25018766400199,-2.45495643080846,2.44577921207936,1.87452554996182
27,1.1267592977124,1.1588334851374,-1.14455433315691,3.39807292858171,1.07329202185705
