"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,0.683875742142876,0.420896722248828,-0.141081833464826,1.50883331775058,1.10277446509878
2,1.3524017890212,0.425577653033215,0.5182695890761,2.1865339889663,1.11307190849024
3,1.80944061098897,0.413170631247655,0.999626173743565,2.61925504823437,0.926027788981133
4,1.51952629203817,0.410911566672874,0.714139621359333,2.324912962717,1.03744119508965
5,1.49123390554541,0.324886347566512,0.854456664315041,2.12801114677577,0.647540538095107
6,1.59520717767077,0.416470955390742,0.778924105104914,2.41149025023662,1.06580098600668
7,0.697046788221019,0.333958283246183,0.0424885530584994,1.35160502338354,0.693321275115479
8,2.38332846270426,0.399326487492325,1.6006485472193,3.16600837818921,0.992424621684445
9,1.43142406517538,0.354201360629581,0.737189398341405,2.12565873200936,0.750087304837863
10,1.89112723124504,0.434664298287323,1.03918520660189,2.74306925588819,1.0252417807043
11,1.3767621833932,0.388360596948961,0.615575413373241,2.13794895341317,0.938505326147202
12,1.59900086103688,0.429930966982588,0.756336165751006,2.44166555632275,1.13600328031501
13,1.6408996929149,0.386071870740424,0.884198826263674,2.39760055956613,0.915538353341355
14,2.20530407919674,0.485489962586577,1.25374375252705,3.15686440586643,1.35495174578419
15,1.07972732063294,0.425153724281723,0.24642602104076,1.91302862022511,1.12533548818495
16,1.39449895803478,0.428865002044807,0.553923554026957,2.2350743620426,1.13029599089679
17,1.98718183417128,0.41181349773881,1.18002737860321,2.79433628973934,0.974169969437621
18,1.84387419874215,0.391462405060321,1.07660788482392,2.61114051266038,0.830935701595308
19,1.61289019682189,0.303899791448434,1.01724660558296,2.20853378806082,0.566262611055682
20,0.920107764950231,0.403322401642328,0.129595857731267,1.71061967216919,0.973426671217773
21,1.66943745793949,0.486333976395099,0.716222864205098,2.62265205167389,1.45434828109561
22,1.7724578084757,0.336106504308328,1.11368906003138,2.43122655692002,0.702273914514236
23,1.32660581035164,0.348848132654893,0.642863470348047,2.01034815035523,0.756739182757462
24,1.64778714773268,0.407093536782495,0.849883815638986,2.44569047982636,1.01824909451276
25,2.46113657465786,0.481490467838032,1.51741525769532,3.4048578916204,1.44401478415001
26,1.24125691943374,0.344882841463349,0.565286550165577,1.91722728870191,0.739678209714036
27,1.2116638009073,0.333872981281315,0.55727275759592,1.86605484421867,0.666207180198591
28,1.7472074445475,0.331895380527642,1.09669249871332,2.39772239038168,0.675869482608825
29,1.8864189396998,0.394237427779649,1.11371358125169,2.65912429814791,0.95480918437646
30,1.35484757733672,0.405535587597902,0.559997825644831,2.14969732902861,1.02361255518453
31,0.0187382230698181,0.314977863276106,-0.598618388951349,0.636094835090986,0.608451200635533
32,1.55575152078762,0.442616393091281,0.688223390328706,2.42327965124653,1.21985803242329
33,1.57831504068218,0.404213936174755,0.786055725779655,2.37057435558469,0.886244911738136
34,0.996419772771556,0.418210564950975,0.176727065467644,1.81611248007547,0.878890123302635
35,1.53084299202689,0.416290375463135,0.714913856119145,2.34677212793463,1.03715792713976
36,1.48476038428725,0.450962513919514,0.600873857005,2.36864691156949,1.21758418507989
37,1.35068986751359,0.43744018895889,0.493307097154161,2.20807263787301,1.03838121395783
38,1.68486887488315,0.43520831962174,0.831860568424536,2.53787718134176,1.08835803203947
39,1.13783216638575,0.361905008711331,0.428498349311541,1.84716598345996,0.75176189073924
40,1.64791546813266,0.4435052633081,0.778645152048785,2.51718578421654,1.22471762644902
41,1.81695850712553,0.319283728191316,1.19116239987055,2.44275461438051,0.625346063175654
42,0.871435304596998,0.33002774239086,0.224580929510913,1.51828967968308,0.624773679056295
43,1.05403506517407,0.4254621787125,0.220129194897569,1.88794093545057,1.12692917439602
44,1.95899341585273,0.281386305258096,1.40747625754686,2.5105105741586,0.485129685747928
45,0.999010675512321,0.364646986004702,0.284302582943106,1.71371876808154,0.795252558439321
46,1.46487044748145,0.374720700595033,0.730417874315188,2.19932302064772,0.806170703791189
47,1.52160316638527,0.358745426729993,0.818462129994479,2.22474420277605,0.800427427326336
48,1.19546271037572,0.279325199616378,0.647985319127623,1.74294010162382,0.465553276860898
49,1.43762879949854,0.429091762672897,0.596608944659666,2.27864865433742,1.14626161861239
50,1.4401759639514,0.327247079531993,0.798771688068693,2.08158023983411,0.665611642098512
51,1.11321547389241,0.47923227605988,0.173920212815044,2.05251073496977,1.43049291626954
52,0.455405475319724,0.454161886623819,-0.434751822462962,1.34556277310241,1.18542721927456
53,1.59609667622032,0.33379837083121,0.941851869391146,2.25034148304949,0.6837382624188
54,1.5198579245861,0.430220590855634,0.676625566509056,2.36309028266314,1.10793510951654
55,2.02851276882854,0.351900391264524,1.33878800195007,2.71823753570701,0.760145754892456
56,1.31118656269507,0.360397629480716,0.604807208912865,2.01756591647727,0.776663223685296
57,1.27757577003161,0.353553054509145,0.584611783193689,1.97053975686954,0.77735083305015
58,1.24966641292511,0.441280291283284,0.384757042009869,2.11457578384034,1.21248204286342
59,1.67342925511683,0.322640323010051,1.04105422201713,2.30580428821653,0.472051648579116
60,1.24801822798547,0.427339017732,0.410433753230745,2.08560270274019,1.04927422807649
61,1.22386039489624,0.343171423283273,0.551244405261021,1.89647638453145,0.722807258357899
62,1.22751804886496,0.370403225692656,0.501527726507356,1.95350837122257,0.787519075956413
63,1.26558081769337,0.299530422354031,0.678501189879464,1.85266044550727,0.550038203304805
