"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
1,1.97474774048819,0.410133945383238,1.17088520753704,2.77861027343934,0.602541911261398
2,1.70952138490962,0.483894967010117,0.76108724956979,2.65795552024945,0.871126054620363
3,1.66675425860363,0.485052956495545,0.71605046387236,2.6174580533349,0.843847186791601
4,1.38438765482563,0.494933891448273,0.414317227587015,2.35445808206424,0.878748060108007
5,1.71533169547604,0.626518524873095,0.487355386724771,2.9433080042273,1.46237315750408
6,1.49090652440889,0.592433089070037,0.329737669831616,2.65207537898616,1.26047081436222
7,0.996737876396667,0.504966122171162,0.00700427694119043,1.98647147585214,0.846987667537858
8,0.927115795731121,0.441768171584851,0.0612501794248139,1.79298141203743,0.699426470167982
9,1.63124982010441,0.556089316075917,0.541314760595616,2.72118487961321,1.1513875367308
10,1.98660743346909,0.512230614010912,0.982635430007697,2.99057943693047,0.87150306341629
11,0.684476196638065,0.37556032557489,-0.0516220414887192,1.42057443476485,0.467124393078699
12,0.87204018699803,0.490091740469956,-0.088539624323084,1.83261999831914,0.861589554578021
13,2.33551047869946,0.45402325743125,1.44562489413421,3.22539606326471,0.766434946367763
14,1.46656635608516,0.463314941662722,0.558469070426221,2.37466364174409,0.798220285789941
15,1.01525388267098,0.414855876006206,0.202136365698819,1.82837139964314,0.570666788220243
16,0.91517218967047,0.393010758899025,0.144871102228381,1.68547327711256,0.553002164542535
17,3.26025364160744,0.658080838312867,1.97041519851422,4.55009208470065,1.03636768091425
18,2.19679439769669,0.442616810991275,1.3292654481538,3.06432334723959,0.702291014044302
19,0.71032024696099,0.725600771294575,-0.711857264776377,2.13249775869836,1.96255627425236
20,1.97968894295212,0.425773980913249,1.14517194036215,2.81420594554208,0.601171027304522
21,1.13472193880583,0.571475285471554,0.0146303792815869,2.25481349833008,1.17270597254895
22,0.299401635716097,0.584581649319663,-0.846378396950442,1.44518166838264,1.13603078217096
23,1.64593987658806,0.753829764083302,0.168433538984788,3.12344621419133,2.0425443625098
24,1.71226204763673,0.56099052128734,0.61272062591354,2.81180346935991,1.17175213086806
25,1.1173025934364,0.583384274113731,-0.0261305838265105,2.26073577069932,0.995234242724083
26,2.40196424321743,0.604323118930452,1.21749093011374,3.58643755632111,1.36037124422889
27,1.85175375813656,0.621849491341192,0.632928755107819,3.07057876116529,1.38900434194084
28,1.71123400612218,0.351847387278356,1.0216131270566,2.40085488518776,0.442597057384731
29,1.97946775717455,0.439041509744,1.11894639807631,2.83998911627279,0.716484754222305
30,1.52315394214765,0.573157145870207,0.399765936242049,2.64654194805326,0.960550109427009
31,2.27514155196726,0.419335971494468,1.4532430478381,3.09704005609641,0.653286211863091
32,1.43410125418395,0.555552132488397,0.345219074506687,2.5229834338612,1.14916394536305
33,0.964071519848455,0.596311542379039,-0.204699103214461,2.13284214291137,1.18220209659017
34,1.87879589580163,0.484194456193329,0.929774761662706,2.82781702994056,0.872208555723453
35,1.95628563699122,0.583261862926119,0.81309238565603,3.09947888832642,1.26694372421269
36,1.27904347296249,0.614161083316658,0.0752877496618365,2.48279919626314,1.40509792990341
37,1.34475072693606,0.476258884820485,0.411283312687911,2.27821814118421,0.753030697335605
38,1.83076885209756,0.494610101898883,0.861333052375754,2.80020465181937,0.91019698021079
39,1.32662852980789,0.682146652809399,-0.0103789096985325,2.66363596931431,1.36190015403158
40,1.42559747840152,0.500430646719058,0.444753410832168,2.40644154597088,0.898542006245851
41,2.07774182838072,0.463682098802386,1.16892491472805,2.9865587420334,0.770883951294492
42,1.54975418195646,0.523962494973616,0.522787691808178,2.57672067210475,0.911953560756657
43,1.64485626277236,0.435954686436605,0.790385077356619,2.49932744818811,0.706482147132975
44,1.94247989954452,0.495016971581821,0.972246635244154,2.91271316384489,0.813742459214946
45,1.14496870196675,0.369157787019159,0.421419439409202,1.86851796452431,0.487558455928672
46,1.46481267952794,0.527530279673475,0.430853331367927,2.49877202768795,0.92453009773255
47,2.13117291131028,0.617540110337925,0.920794295047948,3.34155152757261,1.42058618060072
48,2.78780218280879,0.533009659245165,1.74310325068827,3.83250111492932,0.678745949179407
49,1.81763426789382,0.749662370331032,0.348296022044994,3.28697251374264,2.02012037781984
50,1.33311675727789,0.389986418968795,0.568743376099056,2.09749013845673,0.564674534662935
51,1.57077320603223,0.612823297783927,0.369639542375737,2.77190686968873,1.24859276236654
52,1.46449322987001,0.435727154956993,0.610468006154308,2.31851845358572,0.452532593093454
53,0.683721715640546,0.427245343246446,-0.153679157122489,1.52112258840358,0.654008107043254
54,1.63351746514969,0.470748298814043,0.71085079947417,2.55618413082522,0.824311614602525
55,0.988515671315988,0.633226606009475,-0.252608476462582,2.22963981909456,0.959265941118304
56,1.78993958677841,0.674378422550813,0.468157878578818,3.111721294978,1.63417047182701
57,1.86309627208617,0.519666435114321,0.844550059262096,2.88164248491023,1.00516988956376
58,1.49348156005921,0.483906037443427,0.545025726670098,2.44193739344833,0.871137931242056
59,1.67369361416721,0.687348689542948,0.326490182663035,3.02089704567139,1.69779738518559
60,0.838763327413888,0.465055953608257,-0.0727463416582952,1.75027299648607,0.804315879872226
61,1.73962750863336,0.597772258711295,0.567993881559218,2.91126113570749,1.28330199675254
62,2.02592200400633,0.355129310374868,1.32986855567159,2.72197545234107,0.450996533562371
63,1.22197394039916,0.324556539955103,0.585843122087158,1.85810475871116,0.376143440374199
64,1.33285656204307,0.49430112214325,0.364026362642298,2.30168676144384,0.90915104796168
65,1.90766098100486,0.561254641156959,0.807601884337221,3.0077200776725,1.13099908051149
66,1.15246730876093,0.603035467614689,-0.0294822077638575,2.33441682528572,1.3546133597645
67,1.3517717616766,0.60632530316239,0.163374167478312,2.54016935587488,1.36941329163961
68,2.44119714975878,0.439201930982724,1.58036136503264,3.30203293448492,0.639845334978579
69,0.965618167843047,0.545210356587931,-0.102994131069297,2.03423046675539,1.06698129917738
70,1.26430573826866,0.325033778239834,0.627239532918586,1.90137194361873,0.377293951237375
71,2.0880341230858,0.616075268686396,0.880526596460468,3.29554164971114,1.1103198588356
72,1.039722338421,0.469652095590518,0.11920423106358,1.96024044577841,0.790943879950186
73,0.786918752113988,0.589201687598643,-0.367916555579352,1.94175405980733,1.24670048353124
74,1.75476154363827,0.531444702799031,0.713129926152166,2.79639316112437,1.01375369980093
75,1.74673352798434,0.519264023144141,0.728976042621826,2.76449101334686,1.00357596216993
76,2.1887925942648,0.495530825688926,1.2175521759145,3.16003301261509,0.815485034857125
77,1.44192402206017,0.527986839753717,0.40706981614288,2.47677822797745,1.00050282310088
78,1.64834649391853,0.523121428050192,0.623028494940155,2.67366449289691,0.982022464672203
79,2.02242686810736,0.534212276400863,0.975370806361668,3.06948292985305,1.06222218147432
80,0.739078565203015,0.341321811878506,0.0700878139211426,1.40806931648489,0.431819301439376
81,1.13505240661505,0.656719805805632,-0.152118412763986,2.42222322599409,1.60704448158684
82,0.757218650185,0.589751261445388,-0.398693822247961,1.91313112261796,1.24896346255296
83,0.937716759699439,0.492425384603989,-0.0274369941243786,1.90287051352326,0.902214489272196
